Country,Household,Vaccinated children,Siblings,Parents,Grandparents
Angola,255 [67-1604],58185 [3164-13795024],46741 [2542-11081921],2122 [409-22226],307 [78-1842]
Burundi,156 [40-976],50632 [2506-11622546],45636 [2259-10475819],1752 [331-16126],176 [46-1244]
Benin,120 [32-486],49414 [2843-8404923],39075 [2248-6646339],1875 [388-11633],132 [33-536]
Burkina Faso,104 [26-461],45605 [2300-8084672],31796 [1603-5636657],1626 [296-10387],113 [28-513]
Botswana,85 [22-336],34993 [1847-6690134],41408 [2186-7916476],1303 [252-8419],92 [24-375]
Central African Republic,148 [38-525],45865 [2775-9146268],35595 [2154-7098187],1742 [346-10276],168 [44-587]
Côte d’Ivoire,124 [37-471],52236 [3027-10245832],44206 [2562-8670786],1932 [410-10748],138 [39-519]
Cameroon,100 [28-536],46842 [2487-11969016],36389 [1932-9298175],1709 [369-13978],111 [30-576]
Congo - Kinshasa,139 [37-540],42672 [2330-8845461],31849 [1739-6601939],1588 [307-8628],159 [41-610]
Congo - Brazzaville,212 [55-828],55080 [3181-11321927],55976 [3233-11506111],2024 [404-10862],245 [63-989]
Comoros,73 [19-266],40768 [2026-7898419],35048 [1742-6790137],1518 [316-8248],78 [20-283]
Cape Verde,70 [17-425],30406 [1425-7139731],25995 [1218-6103977],1114 [196-8930],77 [19-467]
Djibouti,70 [20-270],27574 [1630-6589665],23574 [1393-5633708],1069 [235-6325],77 [21-299]
Algeria,84 [23-339],36030 [2007-8153461],30803 [1716-6970646],1284 [249-7952],93 [25-366]
Egypt,77 [18-337],18849 [1086-4594518],25889 [1492-6310520],714 [133-4903],90 [19-391]
Eritrea,87 [24-359],37346 [1987-7597622],31928 [1699-6495442],1320 [273-7480],97 [25-396]
Ethiopia,88 [24-368],42799 [2355-8664276],42261 [2325-8555353],1506 [324-9411],96 [25-393]
Gabon,134 [32-539],44488 [2226-9036633],40993 [2051-8326574],1615 [344-9736],153 [36-584]
Ghana,105 [31-410],40889 [2174-8152312],48782 [2594-9726026],1528 [313-8141],116 [33-441]
Guinea,97 [27-367],61648 [3552-12453607],42342 [2440-8553592],2222 [455-13153],104 [28-398]
Gambia,70 [19-274],50067 [2842-9809601],23360 [1326-4576864],1816 [370-11338],73 [20-284]
Guinea-Bissau,145 [38-557],58356 [3164-12911500],49890 [2705-11038440],2185 [434-12400],157 [41-602]
Equatorial Guinea,104 [28-416],42428 [2434-9650553],36273 [2081-8250556],1596 [354-9542],114 [31-441]
Kenya,106 [27-469],34207 [1881-6206608],39787 [2187-7219155],1231 [241-7897],120 [29-529]
Liberia,154 [40-602],61740 [3428-15036767],54365 [3019-13240713],2315 [462-13203],171 [43-653]
Libya,85 [21-320],35661 [1858-8338004],30488 [1588-7128418],1243 [242-8442],93 [24-346]
Lesotho,72 [20-267],38098 [2067-6740533],55975 [3037-9903405],1368 [286-8001],77 [21-283]
Morocco,42 [10-178],21224 [1153-5008944],23143 [1257-5461986],760 [138-5043],45 [11-189]
Madagascar,136 [35-544],41336 [2220-7495487],36714 [1972-6657293],1498 [322-9139],154 [40-605]
Mali,130 [36-602],60306 [3424-14665696],43893 [2492-10674228],2150 [452-14982],140 [39-641]
Mozambique,123 [32-519],35853 [2104-6505109],35538 [2085-6447888],1367 [278-7851],141 [37-561]
Mauritania,123 [32-607],53812 [2998-9205968],46005 [2563-7870467],1905 [373-14009],136 [34-653]
Mauritius,84 [23-331],35999 [1925-6453034],30777 [1646-5516898],1277 [280-7207],93 [25-369]
Malawi,104 [23-660],36180 [1770-10261928],36826 [1801-10445061],1296 [214-12587],115 [25-756]
Namibia,79 [20-289],41975 [2323-7255472],41538 [2299-7179886],1432 [285-8353],86 [22-307]
Niger,105 [30-374],46907 [2355-8922556],31438 [1578-5980154],1725 [378-9631],114 [33-409]
Nigeria,120 [31-454],45755 [2507-9161234],38507 [2110-7710015],1695 [350-9494],133 [33-492]
Rwanda,128 [33-703],41810 [2113-8347235],48941 [2473-9770894],1469 [287-10921],144 [36-782]
Sudan,96 [22-450],39870 [2071-9895411],31601 [1642-7843047],1441 [251-10133],107 [24-510]
Senegal,68 [14-490],60770 [2466-18196897],27602 [1120-8265211],2158 [352-22260],71 [15-513]
Sierra Leone,99 [28-374],58690 [2945-11458871],45709 [2293-8924372],2045 [433-11938],106 [31-399]
Somalia,125 [34-436],50405 [2873-10002550],43093 [2457-8551489],1897 [388-11224],135 [37-480]
South Sudan,159 [29-126999],79016 [2321-288000932],56269 [1652-205090727],2188 [281-2344585],178 [32-157082]
São Tomé & Príncipe,115 [31-524],38179 [1847-6753693],42233 [2043-7470890],1330 [282-10480],131 [33-599]
Swaziland,45 [11-199],22525 [1251-5423897],17469 [970-4206464],852 [152-4863],49 [12-215]
Seychelles,90 [25-343],38954 [2088-7282216],33303 [1785-6225792],1390 [297-7747],100 [27-381]
Chad,129 [34-716],48305 [2622-11593616],30746 [1669-7379267],1711 [349-15551],146 [38-823]
Togo,116 [32-470],50312 [2698-10154809],46093 [2472-9303124],1855 [357-11748],128 [33-500]
Tunisia,40 [10-193],16973 [936-3856380],14510 [800-3296939],624 [114-4648],44 [10-215]
Tanzania,85 [23-488],37165 [1804-10166489],32771 [1591-8964595],1332 [246-11153],94 [24-532]
Uganda,109 [28-416],37235 [1760-8145287],32108 [1517-7023716],1330 [250-7650],122 [32-466]
South Africa,76 [20-288],35139 [1965-7213633],52424 [2932-10762028],1290 [256-8279],82 [22-313]
Zambia,123 [32-616],39837 [2194-8611857],31629 [1742-6837369],1435 [292-11306],139 [36-700]
Zimbabwe,106 [28-558],43609 [2355-10123393],50710 [2739-11771848],1548 [309-14360],118 [31-623]
