Country,Household,Vaccinated children,Siblings,Parents,Grandparents
Angola,247 [60-796],54357 [2853-104137696],43667 [2292-83656665],2820 [461-21737],284 [75-837]
Burundi,168 [54-453],41089 [4337-57648625],37035 [3909-51960780],2545 [499-16538],183 [60-476]
Benin,134 [27-463],42321 [2637-78514025],33466 [2085-62086330],3098 [385-25203],155 [30-474]
Burkina Faso,115 [27-321],45601 [2475-70628121],31793 [1725-49242129],2785 [446-13898],130 [29-333]
Botswana,94 [17-312],23278 [2487-38514576],27545 [2943-45574528],2388 [276-17657],107 [19-319]
Central African Republic,147 [36-528],51191 [2812-66402487],39728 [2182-51533290],2440 [431-19783],156 [41-554]
Côte d’Ivoire,132 [29-369],44605 [2709-78456671],37748 [2292-66395877],2929 [451-20155],139 [32-378]
Cameroon,89 [30-378],47926 [3735-57192933],37231 [2901-44430544],2301 [458-22355],95 [32-390]
Congo - Kinshasa,134 [31-407],40297 [2661-50981596],30077 [1986-38050860],2376 [366-14466],160 [36-428]
Congo - Brazzaville,213 [62-814],51377 [4173-89505633],52213 [4241-90961700],3073 [628-26726],232 [73-847]
Comoros,71 [18-242],31781 [2163-74538419],27321 [1860-64079416],2301 [365-18373],74 [19-246]
Cape Verde,81 [18-213],23743 [2011-35536303],20299 [1719-30381085],1454 [269-11702],87 [20-218]
Djibouti,82 [16-317],26008 [1957-34552462],22235 [1673-29539969],1732 [249-13590],95 [18-328]
Algeria,105 [21-297],42823 [2675-40419730],36611 [2287-34556078],2617 [309-14529],111 [23-307]
Egypt,58 [13-353],13881 [1008-16236370],19066 [1385-22300477],954 [118-11057],72 [15-368]
Eritrea,100 [20-468],37709 [1911-60703554],32238 [1634-51897347],2091 [297-25848],106 [23-479]
Ethiopia,86 [24-338],34433 [2512-85106564],34000 [2481-84036655],2098 [444-20628],92 [25-345]
Gabon,116 [34-477],41290 [3013-58946424],38046 [2776-54314674],2300 [423-19673],127 [39-493]
Ghana,127 [24-466],37597 [2591-59574093],44854 [3092-71074216],2905 [351-23617],143 [27-478]
Guinea,81 [21-440],61288 [3526-72668120],42095 [2422-49911114],2825 [510-37230],84 [22-447]
Gambia,63 [20-258],54050 [3933-60294269],25218 [1835-28131488],2413 [484-24623],65 [21-262]
Guinea-Bissau,137 [33-548],53392 [3388-103161801],45647 [2896-88196216],3204 [509-29591],146 [35-561]
Equatorial Guinea,100 [30-454],47335 [2782-77211179],40468 [2379-66010226],2294 [489-19310],109 [31-471]
Kenya,98 [22-448],29904 [1884-31180777],34783 [2191-36267612],1785 [244-18447],104 [25-462]
Liberia,147 [40-499],49034 [3149-171483249],43178 [2773-151000579],3365 [594-26340],174 [43-512]
Libya,97 [21-284],37775 [2110-50782086],32295 [1804-43415177],1798 [337-15233],102 [23-291]
Lesotho,64 [16-286],30027 [2178-51688968],44117 [3200-75943076],1916 [336-20349],67 [18-291]
Morocco,37 [9-191],13947 [880-30233505],15209 [960-32968024],912 [147-12754],39 [9-196]
Madagascar,137 [42-494],41414 [2862-75236654],36783 [2542-66823206],1924 [516-18964],159 [45-511]
Mali,133 [35-388],56226 [5448-49403093],40923 [3965-35957369],3869 [470-22811],141 [38-400]
Mozambique,127 [32-375],32151 [2368-55878307],31869 [2348-55386784],1963 [371-14151],135 [37-389]
Mauritania,132 [26-500],37712 [3615-59904831],32241 [3091-51214493],3510 [421-27658],147 [29-512]
Mauritius,76 [18-338],27055 [1933-41067157],23130 [1653-35109583],1581 [290-18607],82 [20-346]
Malawi,116 [20-382],45320 [2115-45314992],46129 [2153-46123678],2167 [247-15891],136 [22-399]
Namibia,80 [21-320],34681 [2737-57187548],34320 [2709-56591784],2358 [403-21051],85 [23-326]
Niger,123 [35-309],46319 [3797-78030713],31044 [2545-52298427],3236 [572-16231],132 [38-319]
Nigeria,137 [25-393],37429 [2983-50867027],31500 [2510-42809245],2740 [361-19896],155 [27-404]
Rwanda,111 [25-698],34367 [2189-41019821],40229 [2562-48015935],1772 [293-21607],123 [29-731]
Sudan,108 [24-464],43104 [2178-89625578],34164 [1726-71036726],2445 [451-20322],117 [26-545]
Senegal,59 [13-180],42776 [2735-56159877],19429 [1242-25508372],2538 [402-20683],61 [13-185]
Sierra Leone,102 [21-347],59660 [3481-61559915],46464 [2711-47943955],2958 [447-26275],105 [23-353]
Somalia,131 [37-377],50477 [3368-90763285],43155 [2880-77596341],3094 [599-20225],138 [41-386]
South Sudan,299 [74-10426],226149 [3818-861276335],161045 [2719-613330619],3565 [1554-355272],360 [81-10922]
São Tomé & Príncipe,131 [27-589],50884 [2183-44008429],56287 [2415-48681830],2450 [314-18621],141 [30-617]
Swaziland,49 [12-140],17214 [1658-31566463],13350 [1286-24481142],1234 [227-9305],52 [13-143]
Seychelles,91 [18-317],29154 [2381-37588402],24924 [2036-32135488],2156 [276-17346],96 [20-325]
Chad,111 [22-450],41085 [2135-47208133],26151 [1359-30047691],2114 [309-20817],122 [25-464]
Togo,122 [28-389],35751 [3342-59951156],32753 [3062-54923046],2889 [438-22255],132 [30-398]
Tunisia,44 [15-128],11658 [1712-16689274],9967 [1464-14268177],813 [162-6968],47 [16-131]
Tanzania,103 [44-308],25529 [4203-55643593],22511 [3706-49065342],1954 [454-16634],120 [47-317]
Uganda,113 [27-688],26170 [2569-44814964],22567 [2216-38644136],2181 [327-29862],123 [30-709]
South Africa,89 [25-321],37790 [3056-53838743],56379 [4559-80322090],2318 [410-19254],96 [27-330]
Zambia,112 [26-315],31062 [2392-37739455],24662 [1899-29963176],2074 [289-12789],121 [29-326]
Zimbabwe,125 [25-540],50241 [2911-46581929],58422 [3385-54167151],2581 [351-27730],145 [28-553]
