Continent,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Africa,HepB3,1.73612399907889,0.35083351844145,35.7659071757133,925.924114938229,187.109454869533,19074.9715827933,812.968729402329,164.283587964004,16747.9766007429,23.8948158693737,4.82863109340731,492.257331168859,1.88028036595979,0.379964436178544,38.7356738740516,14439.6033592417,6796.48336988542,294196.664872267,4727.29757103565,1521.90341206881,14801.0445929894,8.86376608131635,2.85359566226329,27.7522189073129,10.0953142070987,3.25007954477559,31.6081637582997,343.470935651009,110.576831912703,1075.39848265837,4364.86755509623,1405.22290494907,13666.2857276654
Africa,Hib3,11.989561819413,3.80229129094866,37.789818006439,6397.58163357946,2028.88723498682,20164.4938535495,5611.91501220935,1779.72605653677,17688.1565959829,165.098880866567,52.3583802577243,520.374034930309,12.9845836554594,4.11784601417277,40.9260205351874,114338.514316076,96529.4935827048,138540.359024036,4743.88279711696,1527.24285004236,14852.9725004514,8.89040254860502,2.8621709909459,27.8356169871281,10.1350565602546,3.26287417468045,31.7325960227068,344.503098758445,110.909125899153,1078.63015825121,4380.35423924966,1410.20867897758,13714.7741291904
Africa,MCV1,169.714559510437,45.3923897000592,5044.55063106251,90379.6138888215,24173.2157006245,2686419.71315373,79341.7381564214,21220.9907521508,2358332.81741487,2332.37713261475,623.824921306438,69326.9603394511,183.829236621315,49.1675456192429,5464.09155632146,482405.879363629,396488.879267196,15239228.4516106,1592.72190327583,503.514755556884,5255.77363278841,2.99080826534174,0.945498451138121,9.86927547701748,3.40688397453774,1.07703444532398,11.242270811067,115.893820281992,36.6380649816022,382.434424734428,1470.43039075395,464.85415767882,4852.22766176589
Africa,MCV2,5.77173253792365,1.77296724904414,19.5468196624522,3026.31370447658,929.626424668087,10249.055692503,2912.31336597086,894.607673327387,9862.97680828789,78.0984181800407,23.9903593462732,264.49175980653,6.25860400168335,1.92252496920327,21.195681358377,7097.63388863498,5553.97138754269,12695.4540414067,629.927744638296,199.142055940649,2078.67903619736,1.20138717109585,0.379800244185343,3.96442028180127,1.24841457748063,0.394667241984272,4.11960456223794,46.5537528799641,14.717259462182,153.621285919799,580.924190009755,183.650328992297,1916.97372543352
Africa,PCV3,11.1177354422134,3.72995615794251,34.0440770179075,6040.96247988314,2026.71895898738,18498.2807871607,5226.9015961773,1753.60476033594,16005.5113228937,155.895805932468,52.3024247480613,477.374988055759,12.0228463409221,4.0336172756051,36.8156544947729,94458.4675273365,78851.8847039179,117153.186118273,4208.78857732688,1354.97493023413,13177.6065456848,7.74581833453716,2.49368421925144,24.2519538607261,8.95218650551054,2.88206168185601,28.0290609342349,300.150460463315,96.6302634959932,939.763212103136,3891.94011202352,1252.96892083703,12185.5623187867
Africa,RCV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.442726448255,198.356455313232,2070.47880170988,1.15945556735513,0.366544206728842,3.82605148253525,1.31078077595252,0.414383365127928,4.32540484716629,44.9289032350114,14.2035880107426,148.259494948241,580.043586869936,183.371939730633,1914.06785043193
Africa,RotaC,5.37769820264727,1.69833277715926,17.3510765236329,3013.4686812182,951.684613267509,9722.91930842251,2700.31724732664,852.788147837253,8712.54009259685,77.7669337088567,24.5596029230325,250.914046668968,5.80073123683543,1.83193098976055,18.7159873593898,21581.8012392442,19010.7396252413,24658.2100682928,2004.09114901474,639.645621151686,6442.83874109451,3.5764092844798,1.14148228207504,11.4975949588843,3.99115969824201,1.27385814041076,12.8309524935383,138.585859773592,44.2324384304079,445.531804656767,1857.93772025843,592.997842298792,5972.97838898532
Africa,YFV,32.6696996980161,9.50271550091813,109.630799508885,17691.9972146836,5146.11452594354,59369.6243762079,13933.2765650981,4052.80625220372,46756.3602888851,456.56767005635,132.80295550822,1532.11933874085,35.3471129164175,10.2815012359585,118.615484230882,47873.6833584124,34793.3669078038,69460.1572719662,736.603674277726,232.86602528252,2430.69562936342,1.36019809087105,0.430005896085974,4.48847551268413,1.72713293407157,0.546006754427541,5.69931242644675,52.7076760212533,16.6627284733315,173.92842611651,680.80866723153,215.227284158675,2246.57941530777
Africa,MenA,8.72520062754507,0.761919032037901,653.095493084794,4913.59573509152,429.074615715723,367790.652205534,3803.22730365137,332.112852129737,284677.764698071,126.802470583007,11.0728933087929,9491.37166982023,9.4110727693512,0.821812100483449,704.434141187838,3749.94393056671,546.56428103129,235946.272783384,236.38683664164,74.7300957082827,780.04559402624,0.419758296491321,0.132700188034144,1.38514738970172,0.542308521352081,0.171442573875196,1.78954707755101,16.2656339890387,5.14213228632307,53.6744613509416,219.159135834758,69.2838206600503,723.196438208045
Africa,"HepB3, Hib3, PCV3, RotaC",27.2333290844959,8.57251954444936,104.734319091062,14531.5941146485,4574.26171340725,55885.8085320117,12747.0153308074,4012.51120337514,49022.6504065379,375.008880378026,118.0454635718,1442.21441372933,29.4934414652033,9.28395873339878,113.426290995351,249711.835941152,220520.717222314,534780.984856835,4743.88279711696,1527.24285004236,14852.9725004514,8.89040254860502,2.8621709909459,27.8356169871281,10.1350565602546,3.26287417468045,31.7325960227068,344.503098758445,110.909125899153,1078.63015825121,4380.35423924966,1410.20867897758,13714.7741291904
Africa,"MCV1, RCV1, MenA, YFV",194.886207934243,50.971988784211,5208.86308994125,103784.497194362,27144.5695569743,2773922.49802629,91109.510726837,23829.4592938575,2435149.06774602,2678.30960501581,700.505020825144,71585.0967232591,211.094339436279,55.2111840863925,5642.06941496943,545941.538835691,451666.259086829,16150008.5239602,1592.72190327583,503.514755556884,5255.77363278841,2.99080826534174,0.945498451138121,9.86927547701748,3.40688397453774,1.07703444532398,11.242270811067,115.893820281992,36.6380649816022,382.434424734428,1470.43039075395,464.85415767882,4852.22766176589
Africa,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",65.7087819046427,18.6389000824784,1275.99546133216,34990.382587547,9924.31812028582,679456.207850391,30949.4864787518,8781.902446246,601061.638596129,902.977615162502,256.111435362215,17534.3537509778,71.1727118219201,20.1889479433237,1382.1022721309,821452.10325969,703715.441876158,16567298.9384802,6962.88155610385,2229.8996615399,22187.4251694372,13.0757530776582,4.18746968626936,41.6693127459468,14.7825651408261,4.7345758619887,47.0944713960117,506.685431759257,162.264450342938,1614.68586890544,6428.33780612611,2058.7131656487,20483.9755163898
