Continent,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Africa,Diphtheria (DTP3),2.41910917003284,0.709091697201249,9.14541920413067,891.742189094045,62.557397659552,377709.58433922,783.060068542018,54.9331417737071,331675.787709596,33.313392305376,7.57330442339762,202.945970799939,2.67561566952053,0.765809040779705,10.0147051059162,22531.3766545812,18616.8098665171,27961.7253947712,4697.42731937637,1275.84069430813,15365.6145318015,12.7420849119338,0.0316786655574006,168.61848022077,14.5105786253999,0.0360753966478355,192.021300426855,341.257019545465,58.5663840168553,1454.1085170676,4253.81014867726,1107.14504505575,14288.8089819639
Africa,HepB3,1.65639387086691,0.336662960327664,43.5752671165509,735.901139204482,32.8703352870269,392099.852876676,646.127046971561,28.8604155375147,344266.786067298,24.3598294429733,3.80438152766891,614.3536209699,1.83060712575177,0.367756088096316,49.6691930262677,13967.4131672305,6279.71075661777,355209.814605198,4699.36027071052,1276.35954445187,15371.8284464787,12.7447177504116,0.0316852111745568,168.653321082832,14.5154925108409,0.0360876132775745,192.086326825656,341.327531915936,58.5784853197748,1454.4089728314,4255.63001032805,1107.61870296218,14294.9220087782
Africa,Hib3,12.2430176385663,3.67110232721302,45.8957828251505,4515.92525387892,346.301028219685,1835737.09710865,3961.33885861476,303.772902061782,1610296.07182514,170.151931902551,40.9452042320793,986.924009397002,13.4098888197322,3.94632017708656,48.8700001474329,114211.850062271,96430.895949312,141486.94406448,4715.84793744224,1280.82364244062,15425.4862745635,12.7830168497276,0.0317804282733886,169.160140489948,14.5726358367209,0.0362296798484616,192.842515536627,342.353253889553,58.7545192870215,1458.77961130198,4270.72911631739,1111.54856814106,14345.6408311373
Africa,MCV1,165.783121767961,42.984804856235,2325.0863764229,74163.079383966,3978.11742471409,39658343.1289912,65105.6955454012,3492.27815307365,34814951.523566,2408.89793471969,536.267544639403,47535.7269129794,181.937424141804,47.1717836270715,2793.54772489432,478009.039327852,401118.281425867,7446325.52256288,1580.68266895873,419.527889435735,5537.97825195716,4.25953753926703,0.0105262422267707,58.4248005387814,4.85211651633998,0.0119906335588484,66.5527506319082,115.830781196421,19.4106890678551,517.080847857812,1434.18073779656,364.005663172335,5100.81086896081
Africa,MCV2,5.92119768715694,1.62374174500007,23.8226208313581,2283.89287398394,147.052811025477,843445.058908848,2197.85930768187,141.513375305272,811672.734022518,82.633452865944,17.88086716375,475.453554562105,6.55386749195043,1.75106059349536,26.2447757345199,7161.80247138069,5545.41331072611,12812.0541789923,625.324545591336,165.983106143737,2191.25866175148,1.71102702028004,0.00422831932011021,23.468841735699,1.77800389913639,0.00439383373192974,24.3875120729877,46.5284305115726,7.79714069219577,207.707830767533,566.603008663925,143.808028157612,2015.18170535407
Africa,PCV3,11.2396226133796,3.39552152425102,42.6914326071231,4421.01448738924,304.452869022874,1803621.52057079,3825.25264108325,263.425769048511,1560571.22290777,156.767711140114,38.771456305599,917.815249493999,12.3335188691759,3.71070938364395,48.0201086517363,94265.1210818267,79239.9023004269,117284.011341813,4184.03497728826,1135.90567480803,13677.3954596233,11.1372826757832,0.0276888951488571,147.381821072378,12.8718525754271,0.0320012867328505,170.335720872616,298.27739479381,51.1902391643377,1270.97077972525,3794.53830615982,987.60972800947,12746.0867167102
Africa,Pertussis (DTP3),57.5895047783507,17.5028436234152,206.846498819314,21338.2567859958,1528.6832169641,7973549.32893811,18737.6318242658,1342.37316490663,7001763.69403888,797.67300252686,178.412127931996,4620.90107357817,63.3490137337783,18.7887346567709,234.286105112859,538475.793045811,438750.43276222,690966.4609785,4697.42731937637,1275.84069430813,15365.6145318015,12.7420849119338,0.0316786655574006,168.61848022077,14.5105786253999,0.0360753966478355,192.021300426855,341.257019545465,58.5663840168553,1454.1085170676,4253.81014867726,1107.14504505575,14288.8089819639
Africa,RCV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.459787008206,165.21204654182,2181.01959025746,1.65130763195114,0.00408073974336282,22.6497168144488,1.86682643137652,0.00461333349708868,25.6058224368805,44.9044646845454,7.52499976903482,200.458275700582,565.744114513809,143.590034479082,2012.12696022974
Africa,RotaC,5.41598080907691,1.59764241290705,20.3660472324887,2073.57943966297,152.899029769198,862780.482464441,1858.09872839305,137.010180247956,773122.691460564,78.5129918386929,17.9952609303004,454.811877347419,5.93860660953256,1.69194561578565,22.9357807713878,21529.9342927093,19032.3460525271,24872.7736820246,1990.19502728256,532.940865955119,6759.36193078229,5.11035067739441,0.0127545979525693,69.1051551236409,5.70298979929725,0.014233728096078,77.1191684539973,138.646855198411,23.4091874606469,609.604547259334,1813.09049899023,465.879222572936,6210.6152689516
Africa,Tetanus (DTP3),14.9522773278808,4.32250866812642,54.6552551031991,5351.87503476668,395.323289838922,2006193.38149896,4699.60901570704,347.142802284613,1761686.22056688,202.143869375033,50.647050711651,1208.72833649486,16.4790090055006,4.65485790653109,61.7585009708054,137766.439393096,111683.325926925,176151.669322696,4697.42731937637,1275.84069430813,15365.6145318015,12.7420849119338,0.0316786655574006,168.61848022077,14.5105786253999,0.0360753966478355,192.021300426855,341.257019545465,58.5663840168553,1454.1085170676,4253.81014867726,1107.14504505575,14288.8089819639
Africa,YFV,33.2109854945824,8.80748549635097,130.245298103527,13081.4981938878,794.905592604229,5013635.20028819,10302.292613408,626.025390491565,3948472.5774289,460.36025735736,104.487012813515,2827.51404546347,36.2607688398325,9.61346193586063,143.051309593689,48249.4643807217,35206.5384780833,70383.9210303535,731.400152360101,193.956767492163,2559.93399568046,1.93720704066684,0.00478725926593755,26.5711791268212,2.45979912963148,0.00607869779970442,33.7391729006613,52.6790062984769,8.82784179733143,235.164651051885,664.025092794611,168.534472605683,2361.67333818279
Africa,MenA,10.2929759307455,0.72373427216154,1835.12191882581,5636.88548559529,100.23594354993,4055270.65853977,4363.06890965111,77.5847460534421,3138865.49153956,145.853539826918,9.856985766665,28851.47768564,11.4134943988383,0.778582262389101,1968.23918512934,4484.47136999776,489.550040989899,609889.971798605,234.548192537586,62.1920570488595,820.913394612519,0.597823752877472,0.00147735231200434,8.19988864923171,0.772360947150064,0.00190867162015871,10.5938811115518,16.2567864880208,2.72427954384918,72.5720128435859,213.756334949789,54.2529364745398,760.246325924209
Africa,"DTP3, HepB3, Hib3, PCV3, RotaC",103.679178664816,30.758251868917,383.43650410876,38211.5457855748,2739.81407335667,16410888.1288839,33518.9075678605,2403.34623449425,14395519.2335144,1412.10301450062,328.975017374875,8247.30820358781,113.99906103504,33.0500565984308,436.958447811927,959661.242661717,843265.485389308,1316932.72312041,4715.84793744224,1280.82364244062,15425.4862745635,12.7830168497276,0.0317804282733886,169.160140489948,14.5726358367209,0.0362296798484616,192.842515536627,342.353253889553,58.7545192870215,1458.77961130198,4270.72911631739,1111.54856814106,14345.6408311373
Africa,"MCV1, RCV1, MenA, YFV",195.986132751512,47.5178930978835,2662.62813836802,84956.1420800937,4498.21915047882,51064171.6504195,74580.6237675489,3948.86092837838,44827809.7453042,2835.1500199759,619.228577609183,58337.9861708657,214.986753674981,53.4211828812037,2969.21739374343,547693.641540004,455688.707165101,9466724.1355033,1580.68266895873,419.527889435735,5537.97825195716,4.25953753926703,0.0105262422267707,58.4248005387814,4.85211651633998,0.0119906335588484,66.5527506319082,115.830781196421,19.4106890678551,517.080847857812,1434.18073779656,364.005663172335,5100.81086896081
Africa,"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",123.564933938165,32.4921929174827,827.55140985413,47656.6536566786,2899.07981655811,19752411.0784619,42152.7041164654,2565.35576459348,17476115.2545266,1710.8145621634,371.438366210349,18833.7524680994,136.161651208711,35.0050210211588,913.458134954774,1542457.70953379,1354933.49962778,11237065.2451848,6928.94390449301,1866.32986731846,23293.8561323797,18.7306571712601,0.0466830453974179,251.416128036315,21.1772996212617,0.0527785581082338,284.187797453309,506.390641607725,85.9064842622379,2201.43802384307,6282.90264563366,1619.362259471,21344.2808546349
