Continent,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Africa,Diphtheria (DTP3),2.44371186679635,0.56593800904113,8.13597608317969,983.793165280317,60.2816274112379,1156341.68616275,863.89222452088,52.9347336817437,1015411.19294189,52.6945829646423,8.22981800990445,394.008932041836,2.58947870828456,0.628984278687869,8.44387574530426,23520.0149076528,19708.4452136839,25977.4682336778,4663.97793132382,1329.83510195133,23699.3951327881,14.2697722404975,0.0973999312608977,218.903001728756,16.2502960460075,0.110918218677552,249.284888609263,225.392512601589,28.0713892833415,1272.76141884532,4373.16753695306,1293.41788182815,22059.0285939685
Africa,HepB3,2.82155896331584,0.623733292721725,16.7362277807004,1289.92042489719,101.636738122932,558914.748463425,1132.56038150463,89.2378635779559,490731.589740317,34.9480058941953,7.56678797007006,417.493161867078,3.34527620332754,0.70195401640539,18.0896374928028,21981.9968598013,9920.29434784529,171313.215792932,4665.90380904688,1330.39656231767,23709.2009352887,14.272720737991,0.0974200565613122,218.948232650528,16.2557990721247,0.110955780199664,249.369306840708,225.439084421184,28.0771895455703,1273.02440369119,4375.03846198611,1293.97123083041,22068.4658699137
Africa,Hib3,11.6210964997889,3.08570428384426,40.7529739115101,4644.06308240156,281.827626303009,7099195.6579117,4073.74048859065,247.217273258971,6227366.05315585,225.26293166969,46.5617142942273,2017.43291334428,12.5593408477833,3.44687427258153,41.8555499876449,112836.661186694,99784.2191900137,126443.011387513,4682.32220011867,1335.10121483834,23792.6399446327,14.315611632851,0.0977128131758314,219.606193091204,16.3197934852061,0.11139258124527,250.351002195145,226.116550494035,28.1615641933247,1276.84996413305,4390.56123282958,1298.56228050203,22146.7654646584
Africa,MCV1,153.628300261293,43.5511453905755,596.930388977838,64885.4605367761,4206.88926794501,89669197.257555,56961.1331422654,3693.11056319567,78718083.2422807,2983.73715471507,636.12317188127,29314.8509730075,161.980044905048,48.4303514151418,614.862771072551,501907.787942352,433805.92241411,613265.938454538,1559.66805158697,438.606673912974,8445.47181247841,4.75359794831748,0.0326265889223868,77.8165772262548,5.41490969487737,0.0371655395739016,88.6422753934759,76.9453692585299,9.27170229771636,444.701402138792,1467.9414057755,426.57734102062,7861.7257500975
Africa,MCV2,5.17509430786312,1.32584972841651,21.1097513335258,1876.1609110296,146.068676821987,2731550.89602414,1805.4864866855,140.566313144964,2628654.18497541,127.862139373976,19.2365698813863,1038.98281398183,5.56661251373301,1.47710282724222,21.6697240065331,7030.98103951603,5668.88131709946,8696.54898126675,616.285713699458,173.308604387903,3337.59845348686,1.90948769863842,0.0131058770373883,31.2583854543847,1.98423317299596,0.0136188968367458,32.4819716812584,30.9084271879488,3.72437923345901,178.633503755158,579.940864589083,168.528274352284,3105.9387048662
Africa,PCV3,11.9750886349917,2.76534354259092,45.3044123650116,4648.60238186465,280.294455289718,6220383.58362699,4022.17151499871,242.522866286998,5382144.48283147,241.16914126275,42.7651318084253,2305.75752102284,12.9319468356943,3.07760694294876,46.4854040333978,98455.5048554159,91539.6494297914,112939.43202133,4154.90408426152,1185.65968686825,21114.0642214903,12.4725653815586,0.0851328942282054,191.333257130259,14.4150981439921,0.0983918695183723,221.132348908778,197.005446376982,24.5359373847618,1112.4634467971,3901.00901503161,1153.77121378939,19677.3777086681
Africa,Pertussis (DTP3),65.3354613486495,14.6231082911555,195.809361064138,18519.2026976971,1401.86903972947,33110561.3072562,16262.1532446895,1231.01461359896,29075172.985889,1269.72761612738,222.465456904736,9760.31152050259,69.2637402302133,16.3238322366887,201.02093750623,538522.581396509,453042.067118046,642975.961427893,4663.97793132382,1329.83510195133,23699.3951327881,14.2697722404975,0.0973999312608977,218.903001728756,16.2502960460075,0.110918218677552,249.284888609263,225.392512601589,28.0713892833415,1272.76141884532,4373.16753695306,1293.41788182815,22059.0285939685
Africa,RCV1,3.63566895003111,1.48564990995988,54.8571673429752,6864.10584308369,135.739390500654,3921374.23138523,6071.66803228016,120.068736826727,3468664.8352457,63.1912099053717,28.0720075721897,2738.53719754623,4.15164097333392,1.57621478436873,56.7663857774719,10030.8277942596,2738.77053191364,66145.4190572697,614.398231263211,172.93195543316,3327.29828308845,1.84284150542659,0.0126484471131908,30.1673847645304,2.08335816089164,0.0142992468089503,34.1046514618163,29.8296409712527,3.59438850444607,172.398719936513,579.061752038686,168.272808096798,3101.23051845801
Africa,RotaC,5.43900471842567,1.38410798919706,19.9525300931558,2207.71667138191,141.442719307077,3267867.88744489,1978.29678539522,126.744378275496,2928279.98294811,113.191462268028,22.163877972396,1044.8040839859,5.74973977811527,1.53628677945775,20.4581140114016,22074.2020128585,20131.374121091,23817.2752016456,1970.98467054375,559.621352485056,10339.0459625966,5.7240335474689,0.039177828816249,90.6769838034807,6.38784048156447,0.0437212184060139,101.192647297144,91.5158879817487,11.2124446068613,522.766634082765,1864.76254654956,545.11054119255,9661.04670945269
Africa,Tetanus (DTP3),17.0094434271124,3.23778609336051,61.7286621029801,5269.96442135351,368.416505915544,7018654.46614844,4627.68135394776,323.515314070008,6163247.75764906,360.799881690219,48.6402829445016,3103.10445819493,18.289962214687,3.607496277351,63.3400454661636,147640.560641163,122752.972123739,169347.437479388,4663.97793132382,1329.83510195133,23699.3951327881,14.2697722404975,0.0973999312608977,218.903001728756,16.2502960460075,0.110918218677552,249.284888609263,225.392512601589,28.0713892833415,1272.76141884532,4373.16753695306,1293.41788182815,22059.0285939685
Africa,YFV,31.678905490866,7.06280762101421,112.908217761692,13177.1957236897,705.014662232568,17201217.3749119,10377.6589009531,555.232072000488,13546764.4513364,644.607627749519,105.62040148862,5634.01609800711,34.4998173646622,7.89614735286521,117.182269191319,46194.1486574589,40620.4939665298,54041.5595038551,722.153694778885,203.052585654022,3909.64209699363,2.16190216169915,0.0148383380098739,35.3904197095622,2.74510929604378,0.0188412132289698,44.9375424368206,34.9942005910773,4.21670352814728,202.246999651029,679.656268208361,197.505133760537,3639.97579465105
Africa,MenA,5.43884870093815,1.69302754673105,291.080499927645,2637.76056276867,126.640812613076,2139287.87001804,2041.68261568017,98.0226746874764,1655854.18017122,137.797599579996,18.0358326483105,1907.08455554736,5.74941931109214,1.90876427663968,351.447882040578,2373.84209724235,811.892230952388,111104.315534037,231.802002512521,65.2948457546151,1255.18318018141,0.667164859784949,0.00457912382585276,10.9215138508873,0.861946485947598,0.0059160185560207,14.1100963981148,10.7992402913751,1.3012783223733,62.4135974118529,218.788167035137,63.5788827629118,1171.74470304425
Africa,"DTP3, HepB3, Hib3, PCV3, RotaC",110.201291318536,25.7338045536333,360.309625321661,35143.5601771647,2614.58281858226,55562946.2558282,30827.6914991652,2293.49423120326,48739437.8180373,2265.06882206631,385.883146183072,17964.1507267705,120.48241495893,28.6645718148621,369.904434324329,985056.338316604,897976.433482305,1060835.80680275,4682.32220011867,1335.10121483834,23792.6399446327,14.315611632851,0.0977128131758314,219.606193091204,16.3197934852061,0.11139258124527,250.351002195145,226.116550494035,28.1615641933247,1276.84996413305,4390.56123282958,1298.56228050203,22146.7654646584
