Continent,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Africa,Diptheria (DTP3),2.57506729920779,0.763144438358565,8.69645377584082,1373.07558993145,406.923345352743,4637.11701913489,1205.73039911617,357.329087487708,4071.96296782834,35.4342087724244,10.5012476220063,119.667535977675,2.78893052242768,0.826524735028833,9.41870737894326,22531.3766545812,18616.8098665171,27961.7253947712,4409.86229968337,1368.61301026503,13836.7665988071,8.27026005355677,2.5666981729533,25.9494855611975,9.41810226419433,2.92293419041868,29.5510548804915,320.472577075325,99.4595542019405,1005.5425654964,4071.7013602903,1263.66382369972,12775.723492869
Africa,HepB3,1.77568509026416,0.359951980974293,39.9618979027892,947.023165674896,191.972589273988,21312.8123143989,831.493863581525,168.55345860882,18712.8185427842,24.4393075012877,4.95413133610291,550.008059726423,1.92312635106861,0.389840036122638,43.2800721912547,13967.4131672305,6279.71075661777,355209.814605198,4411.67536768175,1369.17570095296,13842.4554382802,8.27196889940429,2.5672285180073,25.9548473842066,9.42129162533509,2.92392401750512,29.5610620967502,320.538794851916,99.4801050727829,1005.75033613801,4073.4433123051,1264.20444334466,12781.1891926612
Africa,Hib3,12.9995210941317,4.03164833993722,43.157332697945,6936.49181261051,2151.2712275165,23028.577956502,6084.64334881435,1887.08046078955,20200.5116535918,179.006240325432,55.5166768391354,594.285882748438,14.0783601327581,4.36623755962018,46.7389888974607,114211.850062271,96430.895949312,141486.94406448,4427.15326647506,1373.97930982338,13891.0202365639,8.29682695939601,2.57494328595302,26.0328441901906,9.45838054513266,2.93543466675493,29.6774355097426,321.502044676595,99.7790523306794,1008.77271236989,4087.89601429394,1268.68987953999,12826.5372444941
Africa,MCV1,174.640995688673,47.7598036745053,2304.54779325338,93003.1330548923,25433.9558607065,1227261.46974896,81644.8523407639,22327.7593182078,1077378.55908599,2400.08085302948,656.360151244039,31671.2637354569,189.165390481781,51.7318506791297,2496.21047724578,478009.039327852,401118.281425867,7446325.52256288,1478.75018966356,450.246845207353,4972.2134323056,2.7767925339164,0.845472133785924,9.33680700930717,3.16309477074916,0.963092651873615,10.6357263158512,107.60071068926,32.7620451842046,361.801271610653,1365.20959166963,415.676235237489,4590.43962736979
Africa,MCV2,6.3227881078161,1.76076633053586,22.6729191303771,3315.25069387034,923.22907228798,11888.1748996348,3190.36618478145,888.451307311579,11440.3508816658,85.5548566160088,23.8252663816253,306.791610313157,6.85614357445771,1.90929484862883,24.5854813033782,7161.80247138069,5545.41331072611,12812.0541789923,584.851485963962,178.074388974393,1966.52986741156,1.11541851936828,0.33962035842287,3.75053134965766,1.15908074688449,0.352914544507386,3.89734310708498,43.2224676255208,13.1602888888862,145.333089799234,539.354519072188,164.221565182577,1813.54890315559
Africa,PCV3,12.1858666515673,3.89022441052505,38.8943728543966,6621.34511201512,2113.80274557322,21133.7505118055,5729.07371136364,1828.95341290952,18285.8335325244,170.873422245552,54.5497482728572,545.387109982077,13.1779356546365,4.20693319809159,42.0608199201622,94265.1210818267,79239.9023004269,117284.011341813,3927.78508552943,1218.99900819272,12324.1593014477,7.22866192269951,2.24343530067238,22.681276885507,8.35448585577436,2.59283788455456,26.2137597465764,280.110649504606,86.9331179010549,878.899479313397,3632.09128824635,1127.22961710644,11396.3647855022
Africa,Pertussis (DTP3),61.7410343052076,18.5329000568832,202.663795036026,32921.5112660089,9882.10004708388,108064.247490715,28909.1636391659,8677.70756486266,94893.7911449384,849.587387509908,255.021936698939,2788.75477395392,66.8687203293762,20.0720853601165,219.495328895243,538475.793045811,438750.43276222,690966.4609785,4409.86229968337,1368.61301026503,13836.7665988071,8.27026005355677,2.5666981729533,25.9494855611975,9.41810226419433,2.92293419041868,29.5510548804915,320.472577075325,99.4595542019405,1005.5425654964,4071.7013602903,1263.66382369972,12775.723492869
Africa,RCV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.544290268164,177.371898729205,1958.77205306957,1.07648744994747,0.327766705716826,3.61962784231662,1.21698415590349,0.370544856523431,4.09204002757434,41.7138886854644,12.700959846527,140.260578889769,538.536929976849,163.972627320438,1810.79980630991
Africa,RotaC,5.80166287010523,1.73073819961896,19.1547081471451,3251.04323434183,969.843446657583,10733.6096084533,2913.20370183803,869.059964863314,9618.20221740634,83.8978899184988,25.0282179782602,276.996376992344,6.25804680144398,1.86688556311544,20.6615004588607,21529.9342927093,19032.3460525271,24872.7736820246,1866.44260970232,573.715530406259,6071.44077509736,3.33076800502301,1.02382646148801,10.8348151574356,3.71703179597784,1.14255796416182,12.0913111879891,129.067260194642,39.6732753826603,419.84908735063,1730.32754970668,531.875870597948,5628.66556140131
Africa,Tetanus (DTP3),15.7794841798079,4.63964995468481,51.8785429247461,8413.92555280761,2473.95091404568,27662.6404883065,7388.46855141236,2172.43525765034,24291.2238780956,217.1335626531,63.8438945560175,713.87459324662,17.089994141423,5.02497988148951,56.1871341639929,137766.439393096,111683.325926925,176151.669322696,4409.86229968337,1368.61301026503,13836.7665988071,8.27026005355677,2.5666981729533,25.9494855611975,9.41810226419433,2.92293419041868,29.5510548804915,320.472577075325,99.4595542019405,1005.5425654964,4071.7013602903,1263.66382369972,12775.723492869
