Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,Diphtheria (DTP3),4.21701691270119,0.98923798740355,25.6425536525487,546.467664795361,64.8597215734769,1010986.31222929,438.992448825847,52.1035915535198,812153.006529942,47.8342685708409,7.76066367684592,730.84405148091,4.75212058078455,1.17925260188546,26.8187399452359,687.390391428944,415.997164432375,1179.58453658727,79.9575676816012,21.9133551059539,404.412854092873,0.423833441470404,0.00289292270188664,6.50174445725181,0.527597391804786,0.00360117518549991,8.09351759957058,6.69449257406382,0.833761977857554,37.802905556477,70.392419919553,20.8194206830093,355.071785080966
Angola,AGO,HepB3,2.66129927527168,0.382510999841134,6.35331492797279,302.040332119394,26.6747134122947,816816.387582662,242.637274962862,21.4285281947579,656170.985634206,25.8624838730509,3.98350467520663,101.222399813199,3.16475770696306,0.420831715984745,7.30278034449145,392.889732064646,61.5297608646924,894.386618197235,79.9575676816012,21.9133551059539,404.412854092873,0.423833441470404,0.00289292270188664,6.50174445725181,0.527597391804786,0.00360117518549991,8.09351759957058,6.69449257406382,0.833761977857554,37.802905556477,70.392419919553,20.8194206830093,355.071785080966
Angola,AGO,Hib3,37.4919181466454,9.49765649933177,108.130897362629,6680.66578626765,529.85427009162,13065603.9548082,5366.76188224044,425.646453638672,10495957.6659632,518.401010239625,83.7303745156586,2442.34498129013,43.1627696634685,11.5454656994202,115.970091594769,6120.85093478245,3618.321729767,7830.28849011318,79.9575676816012,21.9133551059539,404.412854092873,0.423833441470404,0.00289292270188664,6.50174445725181,0.527597391804786,0.00360117518549991,8.09351759957058,6.69449257406382,0.833761977857554,37.802905556477,70.392419919553,20.8194206830093,355.071785080966
Angola,AGO,MCV1,342.575162266499,76.2603203769879,1175.3412372161,66388.1923541888,4232.94433173252,109949971.743927,53331.4540131124,3400.44016808682,88325825.0280447,4203.61728831537,655.072207660708,32470.1536829193,408.412350015769,93.0505180980906,1233.52880112581,16327.0880369821,13149.8200565814,21394.4757910041,25.6202602223296,6.92539759994179,138.063706332366,0.135105695371998,0.000927305597128927,2.21168531540264,0.168182605527637,0.00115433084457392,2.75315557887818,2.18692403782452,0.263518244461228,12.6392035721341,22.6418748025746,6.57962961668866,121.261114010097
Angola,AGO,MCV2,14.0512902468356,3.57614045831371,55.4292913403544,2822.98706567324,195.663997080219,4843261.17455959,2267.78286218941,157.18225022054,3890724.41114929,156.615953871443,31.7545001919476,1542.5582725922,15.9915844116407,4.34260850777284,58.1251013530202,316.194101272597,267.779844133837,365.216803395434,11.1115153599049,3.00354723712501,59.8782752495394,0.0585953849144816,0.00040217274517936,0.95920865518586,0.0729408518247769,0.00050063367032924,1.19404448812937,0.94846968088378,0.114287950065164,5.4816267832569,9.81978861505002,2.85358754805315,52.5909853838266
Angola,AGO,PCV3,34.809028251428,8.02682260413427,163.282933282923,6982.76921798769,454.343637930863,10501381.2893499,5609.44984684149,364.986693766051,8436047.33683918,526.205822283169,71.8760111538142,3590.90648898173,42.8907635905471,9.72019708119272,175.314765200665,5720.13188291707,4189.75093013386,8947.58721472626,78.0538160701345,21.3916085558121,394.783976614471,0.413742169054442,0.00282404358993696,6.34694101779344,0.515035549142767,0.00351543291917848,7.90081479958081,6.53509989372897,0.813910502194279,36.9028363765609,68.7164099214684,20.3237201905567,346.617694959991
Angola,AGO,Pertussis (DTP3),114.732597979154,18.4192913823431,347.515903136324,22668.445043192,873.516190415608,75741986.1412058,18210.1830385728,701.71949087449,60845612.8644184,1118.94665415919,185.336783553891,9451.05344047368,140.149801740633,20.314317560389,368.674183688047,15752.1918516345,7189.39797346498,43414.5862275663,79.9575676816012,21.9133551059539,404.412854092873,0.423833441470404,0.00289292270188664,6.50174445725181,0.527597391804786,0.00360117518549991,8.09351759957058,6.69449257406382,0.833761977857554,37.802905556477,70.392419919553,20.8194206830093,355.071785080966
Angola,AGO,RCV1,3.47434042407012,0.0861812146781187,47.6704358073964,1041.12386952846,11.5781895213797,200989.068264212,836.363332104004,9.30107689512355,161460.025814286,22.6657090577572,0.834829206023003,970.511745256679,3.9756925020621,0.0955504989343694,51.3612363320458,173.55931914049,4.82864253355927,2322.32077973387,25.6202602223296,6.92539759994179,138.063706332366,0.135105695371998,0.000927305597128927,2.21168531540264,0.168182605527637,0.00115433084457392,2.75315557887818,2.18692403782452,0.263518244461228,12.6392035721341,22.6418748025746,6.57962961668866,121.261114010097
Angola,AGO,RotaC,32.8128218459232,8.90159210816736,99.434104534738,7482.49112826126,516.634981079022,10028381.9063206,6010.8901501851,415.02703655468,8056073.97185174,403.195367877274,73.4965248564858,2288.93447143174,38.1909896537463,10.6737683568389,106.626591782323,3255.65693474476,2104.18038910257,4116.35548012962,48.1160482769562,13.0964332286332,251.122013889899,0.254392592567496,0.00174117593146152,4.02994720500345,0.316673615624643,0.00216745492504162,5.01656883679218,4.06723053101045,0.498313440846299,23.2332599467212,42.5647652284153,12.4426041547905,220.5214737981
Angola,AGO,Tetanus (DTP3),27.2841636390425,3.71631648608755,116.722189549049,5575.52445488562,195.209060852097,5699779.36909666,4478.97156889458,156.816787482836,4578788.94617449,390.243189686309,30.9728509190298,3223.59614261144,32.5216399253871,4.55370012170724,122.504992312981,3886.34930445499,2056.48960701804,7463.91104821932,79.9575676816012,21.9133551059539,404.412854092873,0.423833441470404,0.00289292270188664,6.50174445725181,0.527597391804786,0.00360117518549991,8.09351759957058,6.69449257406382,0.833761977857554,37.802905556477,70.392419919553,20.8194206830093,355.071785080966
Angola,AGO,YFV,18.613663996232,5.21678683741406,119.09405821488,5033.01630139871,303.63454028993,11940964.4975171,4043.1599039969,243.917946068962,9592503.9738088,192.323252051058,59.4170936387209,2617.59883956724,22.4606080819197,5.75409704287198,127.876220344736,966.713758027772,549.957089425996,2024.8906822985,23.9987247652201,6.48708129614801,129.325497070823,0.126554701994023,0.00086861536946254,2.07170523214931,0.157538136823357,0.00108127193036038,2.57890522578462,2.04851112403815,0.246839874558618,11.8392539789611,21.2088447517787,6.16319736246786,113.586359958825
Burundi,BDI,Diphtheria (DTP3),2.81159571694226,0.621941105528232,7.83147596878675,954.471440357082,46.0791523783595,1070591.31137049,860.299456749584,41.5327982404097,964962.475177135,42.8446300722612,7.33475995449372,291.995079441868,3.26744529053793,0.717258036939135,8.11466511073059,198.90270724372,169.446371471485,406.858305439071,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Burundi,BDI,HepB3,0.157473971869165,0.0324867068976335,17.5060474776531,186.567019710307,1.82832508314502,42905.3412351139,168.159568655212,1.64793519144256,38672.1280444126,2.17897226195254,0.354546976116327,266.847818425997,0.167211556530277,0.0358866828921858,20.1117041848175,14.9380555189271,3.23535471328739,1164.21241958587,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Burundi,BDI,Hib3,23.9307970877221,5.45060519819577,49.9728768089278,5289.37074480716,393.589036946261,9493519.62494164,4767.5001952938,354.755962672684,8556850.87122492,343.592424687231,64.3491713459925,1874.67330794449,25.673962854258,6.28986781183272,51.7553001971824,1642.31658987215,1101.05580418747,2260.35132304582,39.7262392241241,11.155044335003,201.529424666444,0.158540732220668,0.00108213755343071,2.43206700110366,0.175895265132051,0.00120059286471007,2.69829124658397,2.50416708708913,0.311880143314551,14.1406971243234,36.3525476222496,10.7517113733508,183.368663717265
Burundi,BDI,MCV1,97.7584060186703,50.420465043617,570.441277369889,34244.9393421973,4506.10391181998,34976116.2656656,30866.1961655898,4061.51361212611,31525232.2388036,1728.39698579006,429.845415297288,21531.2675971243,106.352525624751,58.7949605904013,595.310334675153,3380.75059056725,2130.27124203614,13846.6531652944,13.2336763710525,3.66520792148061,71.5354834012678,0.0525426113893182,0.00036062919105617,0.860124524896588,0.0582941458110008,0.000400105173520277,0.954277359730409,0.850494862862665,0.102482257869281,4.91538687345943,12.1566439972665,3.53266748365112,65.1062779291168
