Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,Diptheria (DTP3),3.99054607547667,0.918488384489453,17.5129800539489,1228.32464652907,282.71868032104,5390.64695096097,986.746845734903,227.115662642952,4330.45440418533,31.698700555589,7.29596594376877,139.113469702219,4.60367667043387,1.05961025578022,20.2037756685989,600.549155131084,228.680336878174,1538.31025658029,75.6098160745342,23.465716376401,237.239919640389,0.245639013803346,0.0762347500383557,0.770738284005396,0.305776964079402,0.0948987299010357,0.959432335010165,9.51851178487965,2.95409656398628,29.8661085052091,65.5398883117718,20.3404863324753,205.643640516164
Angola,AGO,HepB3,1.72890896390335,0.207640295104802,13.1367707554897,532.17315420017,63.9134813295778,4043.61182393888,427.509276782539,51.3434508377788,3248.34417669858,13.7335007535528,1.64938016334394,104.351272875842,1.99454854345344,0.239543351795981,15.1551802455161,246.766876235211,44.0347356276148,1522.93694819646,75.6098160745342,23.465716376401,237.239919640389,0.245639013803346,0.0762347500383557,0.770738284005396,0.305776964079402,0.0948987299010357,0.959432335010165,9.51851178487965,2.95409656398628,29.8661085052091,65.5398883117718,20.3404863324753,205.643640516164
Angola,AGO,Hib3,40.3354471086494,11.0459223067366,142.491481151579,12415.5999893839,3400.03056132842,43860.1121020788,9973.79166985627,2731.33771374967,35234.0298573347,320.402580371197,87.7427241633141,1131.87386069881,46.5328186502465,12.7430817399782,164.384697007848,6094.64054548966,3427.24881115395,10621.049242,75.6098160745342,23.465716376401,237.239919640389,0.245639013803346,0.0762347500383557,0.770738284005396,0.305776964079402,0.0948987299010357,0.959432335010165,9.51851178487965,2.95409656398628,29.8661085052091,65.5398883117718,20.3404863324753,205.643640516164
Angola,AGO,MCV1,342.402927454638,93.8813237378527,1188.43062482516,105394.586826316,28897.4846085958,365809.240026962,84666.359502165,23214.1412026368,293864.586009301,2719.86030519524,745.741538286344,9440.23845230871,395.011694940244,108.305793670049,1371.02798425482,16561.9187776418,10970.080610011,24826.2953980256,24.2926828048843,7.39658657085995,81.6827646707972,0.0789213749832025,0.0240298194745781,0.265368635980894,0.0982431010029036,0.0299128592504246,0.330336841105753,3.0582032805991,0.931155504639902,10.2830346442596,21.0573150482991,6.41148838749505,70.8040245494509
Angola,AGO,MCV2,14.5503527633429,3.94671497662428,49.8995113239103,4478.72460983215,1214.83305465505,15359.5017949001,3597.88220008053,975.908680300986,12338.7086557321,115.579989931152,31.3505304427108,396.374239868391,16.7859531743868,4.55311110787434,57.5663610450848,307.747950235932,210.615533561627,458.029555371539,10.5357445934335,3.20790205016518,35.4258421422283,0.0342282265184163,0.0104217406798547,0.115090465481252,0.0426080655046208,0.0129732169827877,0.143267197602074,1.32634377758863,0.403842451344371,4.45975553739851,9.13256452382188,2.78066464115817,30.7077289417465
Angola,AGO,PCV3,37.1798611945294,10.5194798492289,127.519622523899,11444.2833126079,3237.98701307575,39251.6443362904,9193.50636846893,2601.16369130223,31531.9214249977,295.33634355117,83.5609551761484,1012.94566029137,42.892390252825,12.1357536164295,147.112475368596,5503.79956498098,3396.91918916642,9064.47701331919,73.8095823584739,22.9070088436295,231.591350125141,0.239790465855647,0.0744196369422044,0.752387372481458,0.29849656017275,0.0926392363319634,0.936588707986113,9.29188055190633,2.88376093151042,29.1550106836565,63.9794147805391,19.856189038845,200.747363361017
Angola,AGO,Pertussis (DTP3),95.5950459101244,22.0863278518411,411.965763768941,29424.9831367899,6798.36301564252,126806.630369033,23637.8952242598,5461.31129160511,101867.240788898,759.354403530062,175.44162621013,3272.42917081375,110.282822035309,25.479799091138,475.262568031871,14436.3385162922,5588.69968158399,38860.7614923701,75.6098160745342,23.465716376401,237.239919640389,0.245639013803346,0.0762347500383557,0.770738284005396,0.305776964079402,0.0948987299010357,0.959432335010165,9.51851178487965,2.95409656398628,29.8661085052091,65.5398883117718,20.3404863324753,205.643640516164
Angola,AGO,RCV1,,,,,,,,,,,,,,,,,,,24.2926828048843,7.39658657085995,81.6827646707972,0.0789213749832025,0.0240298194745781,0.265368635980894,0.0982431010029036,0.0299128592504246,0.330336841105753,3.0582032805991,0.931155504639902,10.2830346442596,21.0573150482991,6.41148838749505,70.8040245494509
Angola,AGO,RotaC,32.5506064223032,9.65634853194276,118.337837859471,10019.3585969826,2972.30771752042,36425.4114876713,8048.82530021391,2387.73623333574,29261.5311364306,258.564092825359,76.7047152908496,940.010619036678,37.5518699848446,11.1400058080455,136.519948167284,3006.64491520995,1730.50430222762,5097.63583954094,45.5645947107505,14.0058502127712,148.219257741741,0.148028955632754,0.0455018066748245,0.481530496813466,0.184269770295795,0.0566416714093085,0.599419982792905,5.73612203076922,1.76319500864945,18.6593067515218,39.4961739540528,12.1405117260376,128.479000510613
Angola,AGO,Tetanus (DTP3),24.2210319479113,5.77733690517311,105.519868172232,7455.44342635707,1778.31434036969,32479.9293938659,5989.16199011458,1428.5686369995,26092.0172607893,192.398540035021,45.8919829772822,838.191726293314,27.9424914794683,6.66500038454137,121.732551431256,3663.76704747538,1461.20987987764,9033.87427012591,75.6098160745342,23.465716376401,237.239919640389,0.245639013803346,0.0762347500383557,0.770738284005396,0.305776964079402,0.0948987299010357,0.959432335010165,9.51851178487965,2.95409656398628,29.8661085052091,65.5398883117718,20.3404863324753,205.643640516164
