Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,HepB3,1.55723387231035,0.188100322733089,13.0745179135756,479.330074027581,57.8989085862209,4024.44985998878,385.05898253292,46.5117797484451,3232.95084600275,12.3698083620021,1.49416538287022,103.856770580356,1.79649629719115,0.217001144978376,15.0833625166721,246.585044198056,39.3306207177493,1474.44931966358,81.0191299418797,26.0832512547713,253.668768918274,0.263212638402798,0.0847385226898448,0.824111860930453,0.327653006873621,0.105484417183902,1.02587296291168,10.1994897381084,3.28361775423149,31.9343346110551,70.2287745584949,22.6094105606661,219.884449483377
Angola,AGO,Hib3,37.7629114903794,10.0287310699997,137.429305442038,11623.7512438165,3086.9302881614,42301.9305721618,9337.67787518837,2479.81568509112,33982.299938805,299.967774033974,79.6627171138427,1091.66272444289,43.5650237706259,11.5696033544728,158.544739324145,6045.3289072346,3483.04482274232,10821.4552889059,81.0191299418797,26.0832512547713,253.668768918274,0.263212638402798,0.0847385226898448,0.824111860930453,0.327653006873621,0.105484417183902,1.02587296291168,10.1994897381084,3.28361775423149,31.9343346110551,70.2287745584949,22.6094105606661,219.884449483377
Angola,AGO,MCV1,315.9089003801,90.4354895165121,1124.73385426556,97239.4958122176,27836.8269888438,346202.822333031,78115.1514338574,22362.0858737362,278114.213442638,2509.4063435411,718.369728744355,8934.2663827879,364.446972207573,104.330521535628,1297.54447321123,16493.8584581042,10959.4241685603,24469.1884440452,26.164992750719,8.27166368587597,86.341048439461,0.0850040821303228,0.0268727450455452,0.280502335417786,0.105814991542733,0.033451796883882,0.349175610230628,3.29390818255001,1.04131887051488,10.8694654974392,22.6802654944959,7.17002027343167,74.8419049963734
Angola,AGO,MCV2,13.5262776968233,3.72456218046012,45.4855198222943,4163.50543423306,1146.45249979798,14000.8369784923,3344.6579990385,920.976706896822,11247.255980098,107.445301528595,29.5858709625284,361.311922025607,15.6045332876496,4.29682547036282,52.4741783424819,308.942351378337,204.633445192469,463.104195791213,11.347766038224,3.58742328532138,37.4461413584397,0.0368662986265256,0.0116547184433411,0.121653955948794,0.0458919969442985,0.0145080554087314,0.151437578022734,1.42856907177787,0.451620339679469,4.71409079301577,9.83643867087535,3.10964017178984,32.4589590314524
Angola,AGO,PCV3,34.4534317070488,9.69009090829952,116.203114007795,10605.064701131,2982.69391322586,35768.3249960103,8519.33906253981,2396.07974893684,28733.6755529302,273.679089061444,76.9727461477641,923.053548284136,39.747056359243,11.1789325583951,134.057232987982,5555.40095283023,3416.34805743553,9249.4664447658,79.0901030385016,25.462221462991,247.629036324982,0.256945670821779,0.0827209388162771,0.804490149955919,0.319851744805202,0.102972883441428,1.00144741617568,9.95664474434395,3.20543637913074,31.1739933107919,68.5566608785307,22.0710912616026,214.649105448058
Angola,AGO,RCV1,,,,,,,,,,,,,,,,,,,26.164992750719,8.27166368587597,86.341048439461,0.0850040821303228,0.0268727450455452,0.280502335417786,0.105814991542733,0.033451796883882,0.349175610230628,3.29390818255001,1.04131887051488,10.8694654974392,22.6802654944959,7.17002027343167,74.8419049963734
Angola,AGO,RotaC,30.2172707808173,7.99641331164444,100.789464349536,9301.13767612298,2461.36527902457,31023.8701243939,7471.85875460099,1977.28217221881,24922.324952315,240.029359383819,63.5191039748277,800.616003210165,34.8600271508493,9.22502853336108,116.275340987275,2964.0130171099,1761.26587765438,5076.87516135774,48.9249444336373,15.6153708315367,157.28602342159,0.158945963963399,0.0507307713518444,0.510986346537907,0.19785950757933,0.0631508041381088,0.636087286425421,6.15915610358172,1.96581738988397,19.8007209283439,42.4089828585128,13.5356718661628,136.338228860283
Angola,AGO,YFV,16.2611364526818,3.86633373993479,82.2772941598798,5005.31864752759,1190.09101377223,25325.6637950812,4020.9096197021,956.032720906091,20344.7996721016,129.169513484583,30.712026161864,653.565517292419,18.7595915711889,4.46037963276066,94.9188538275475,835.481754065955,300.066628790191,2432.09138281639,24.5089805513064,7.74814066778256,80.8764251205078,0.0796240769322011,0.025171938397093,0.262749023049572,0.0991178401792687,0.0313345945494591,0.327075888064132,3.08543298112279,0.975412612887353,10.1815246431709,21.2448056530721,6.71622152194865,70.1050755662232
Burundi,BDI,HepB3,0.274837148370692,0.000586209255303288,107.318483230431,112.468525297063,0.239887842128698,43916.7398497546,101.371929136289,0.216219544701034,39583.7380119221,2.90241355605323,0.00619065399041801,1133.33522192915,0.305322866624413,0.000651233253335737,119.222554650816,23.6274098087311,0.0481274800897124,8815.04912530926,40.2909905330191,12.9712579008222,126.150033632065,0.0984583101261194,0.0316976107122113,0.308270384258423,0.109235969340564,0.0351673640091219,0.342014952321671,3.81525951738713,1.22828241509819,11.9454773900139,36.2680367361652,11.6761105110027,113.554270905471
Burundi,BDI,Hib3,23.1973832866773,6.49835966143248,81.9057986530263,9492.80511921341,2659.25087748861,33517.3918169147,8556.2068614999,2396.87851153349,30210.4313995682,244.975615979701,68.6258290964803,864.964950113928,25.7705030242878,7.21917619924118,90.9910228153523,1887.2093370708,931.894346567833,3773.05646849702,40.2909905330191,12.9712579008222,126.150033632065,0.0984583101261194,0.0316976107122113,0.308270384258423,0.109235969340564,0.0351673640091219,0.342014952321671,3.81525951738713,1.22828241509819,11.9454773900139,36.2680367361652,11.6761105110027,113.554270905471
Burundi,BDI,MCV1,199.286067161828,40.9213568282859,811.841707436889,81551.6032632956,16745.7881254999,332220.881170418,73505.3947326316,15093.5814505058,299442.635480904,2104.55750356892,432.149370980644,8573.44209472047,221.391444587711,45.4604701258249,901.893498856874,5408.9297398294,2112.25298749735,13704.653244528,13.5279922452975,4.27666857255919,44.6406022301607,0.0330580916043673,0.0104508118329478,0.109087371654264,0.0366767688408075,0.011594801490149,0.121028532484499,1.28100104966923,0.404968958526725,4.22713565160274,12.1772563351831,3.84965400070937,40.1833506744191
