Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Angola,AGO,Diphtheria (DTP3),3.71117734578958,0.874242437170504,18.1377056210176,854.481845593458,48.0713803140513,313216.795726245,686.428680121031,38.6170570044735,251615.6344232,29.5808728658448,5.65241299693753,212.034181547108,4.3200481441314,1.00890976200427,21.8522774081847,600.549155131084,228.680336878174,1538.31025658029,81.7496632595428,21.8310096274131,268.718317565048,0.3784588575567,0.000940903443874094,5.00821944197944,0.471114090147313,0.00117125774975635,6.23434409990719,10.135840613448,1.73950863924059,43.1891838687608,68.4711911248599,17.821091523449,229.998927209973
Angola,AGO,HepB3,1.63486262001446,0.188479050150137,12.7297744619026,368.80760015287,12.7916488859577,150179.875810789,296.273250856153,10.2758820525453,120643.609299789,12.8823851165719,1.29242127539087,139.343004494778,1.93608490527381,0.221916207710732,15.3913696674869,246.766876235211,44.0347356276148,1522.93694819646,81.7496632595428,21.8310096274131,268.718317565048,0.3784588575567,0.000940903443874094,5.00821944197944,0.471114090147313,0.00117125774975635,6.23434409990719,10.135840613448,1.73950863924059,43.1891838687608,68.4711911248599,17.821091523449,229.998927209973
Angola,AGO,Hib3,37.7518622600729,10.1145608548296,139.633987235548,8031.16053731455,496.081702353027,3579722.81732565,6451.65132050307,398.516024576133,2875689.42671846,308.077253836665,66.7530562904674,1834.14743914769,44.6363345950558,12.1237394615515,166.447561507662,6094.64054548966,3427.24881115395,10621.049242,81.7496632595428,21.8310096274131,268.718317565048,0.3784588575567,0.000940903443874094,5.00821944197944,0.471114090147313,0.00117125774975635,6.23434409990719,10.135840613448,1.73950863924059,43.1891838687608,68.4711911248599,17.821091523449,229.998927209973
Angola,AGO,MCV1,317.477176886322,87.8655699930128,1275.89049092895,68990.0921649829,4912.78737542911,24165187.551631,55421.6314254717,3946.57671338698,19412557.307666,2527.78193252416,545.028054675124,15608.7880618334,376.663098922737,99.8515568165425,1516.40765419474,16561.9187776418,10970.080610011,24826.2953980256,26.2707509727267,6.90452771094299,91.7484184746686,0.121063621169201,0.000299174497120715,1.66053658504212,0.150702716023821,0.000372419136696225,2.0670732545908,3.29211649979005,0.55168625379654,14.6963559545667,22.1211422892584,5.61450928528179,78.6761110710744
Angola,AGO,MCV2,13.5910629331288,3.39094297000001,52.8765187115883,2777.27969620825,190.962057687287,1010955.65110306,2231.06487987597,153.405053468914,812128.375607096,108.766726633528,25.1363770248546,714.446756146793,16.3545643278558,4.00604946121372,65.1727263860767,307.747950235932,210.615533561627,458.029555371539,11.3936334142022,2.99449595934104,39.7913195370178,0.0525053326731968,0.000129752078675272,0.720175267942762,0.0653598179466819,0.000161518303163681,0.896490356425654,1.42779201837035,0.239266511335662,6.37381445413554,9.59394675123198,2.43501454006952,34.1218554783413
Angola,AGO,PCV3,34.7769088237599,10.1230669745523,130.877385039624,7738.31058889997,521.05273735432,3025260.98864447,6216.3969325949,418.575941221043,2430275.046996,282.725002708942,57.715074127812,1765.32076929691,41.6597655079329,11.7753611077009,164.151688142167,5503.79956498098,3396.91918916642,9064.47701331919,79.8032427057441,21.3112236839032,262.320262384928,0.369447932376778,0.000918500980924711,4.88897612193231,0.459897088000948,0.00114337066047643,6.08590733562369,9.89451107503255,1.69809176687772,42.1608699671236,66.8409246695061,17.3967798205098,224.522762276402
Angola,AGO,Pertussis (DTP3),89.6865451129857,19.9873337364113,412.3827040301,18914.585018311,1345.19195454062,9567276.75034366,15194.6044215122,1080.62955652784,7685655.56536769,720.221945006949,136.565988915691,5344.38438108579,106.714223397278,22.8577344475907,537.462298349133,14436.3385162922,5588.69968158399,38860.7614923701,81.7496632595428,21.8310096274131,268.718317565048,0.3784588575567,0.000940903443874094,5.00821944197944,0.471114090147313,0.00117125774975635,6.23434409990719,10.135840613448,1.73950863924059,43.1891838687608,68.4711911248599,17.821091523449,229.998927209973
Angola,AGO,RCV1,,,,,,,,,,,,,,,,,,,26.2707509727267,6.90452771094299,91.7484184746686,0.121063621169201,0.000299174497120715,1.66053658504212,0.150702716023821,0.000372419136696225,2.0670732545908,3.29211649979005,0.55168625379654,14.6963559545667,22.1211422892584,5.61450928528179,78.6761110710744
Angola,AGO,RotaC,30.4674158771707,8.67644522392062,123.596738868178,6519.05599676816,453.229977128583,2737090.28865223,5236.93631008481,364.092059528292,2198779.62756103,249.728467574761,54.3871015347119,1564.46110360206,36.3629205170276,9.70727126952961,152.443490384293,3006.64491520995,1730.50430222762,5097.63583954094,49.264314227411,13.052085534511,166.928074815048,0.227118752357117,0.000566851192153639,3.07123279867141,0.282722526466661,0.000705629101573801,3.8231396007422,6.16186691652955,1.04037194028078,27.0925877586463,41.3853075128449,10.6340830205464,141.762489458016
Angola,AGO,Tetanus (DTP3),22.5384496342002,5.40759558752827,108.560914560673,5145.22760351698,301.530982629066,2286317.14566618,4133.30231767711,242.228100560656,1836661.21021885,183.54542021444,37.6698080932084,1430.34360180719,27.3167002881019,6.16894054904491,127.427350242238,3663.76704747538,1461.20987987764,9033.87427012591,81.7496632595428,21.8310096274131,268.718317565048,0.3784588575567,0.000940903443874094,5.00821944197944,0.471114090147313,0.00117125774975635,6.23434409990719,10.135840613448,1.73950863924059,43.1891838687608,68.4711911248599,17.821091523449,229.998927209973
