ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0820328170793703,0.79534546241822,0.236574068059055,0.102116294040703,0.990063903640616,7.36429920938157,3.1787716618256,30.819636668706,50.7070179231217,21.8874908591931,212.209176258526,58.4979376317721,25.2504116321388,244.814222293291,147.823716015987,45501.420179007,36552.5376088193,1174.23019816792,170.536207297983
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0820328170793703,0.79534546241822,0.236574068059055,0.102116294040703,0.990063903640616,7.36429920938157,3.1787716618256,30.819636668706,50.7070179231217,21.8874908591931,212.209176258526,58.4979376317721,25.2504116321388,244.814222293291,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),17.2577319587629,11,25,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0258945773271458,0.274364191467846,0.0756559670100794,0.0322341517278398,0.341534710712941,2.35508981440115,1.0034148714269,10.631612419379,16.2160143190908,6.9090315891773,73.2041632439875,18.7075366118414,7.97057518965919,84.4516745655473,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0112304867792894,0.118991840880907,0.032812017996924,0.0139799623005089,0.148123717366461,1.02140323398692,0.435181362697464,4.61093383413513,7.03289079109249,2.99644929282577,31.7486698899966,8.11346483621148,3.45684110460303,36.6267192823791,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0800796547679567,0.776408665693977,0.230941352152887,0.0996849537064006,0.966490953553935,7.18895875201534,3.10308662225832,30.0858357956416,49.4997079725712,21.3663601244504,207.156576823799,57.1051295929204,24.6492113551831,238.985312238688,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0258945773271458,0.274364191467846,0.0756559670100794,0.0322341517278398,0.341534710712941,2.35508981440115,1.0034148714269,10.631612419379,16.2160143190908,6.9090315891773,73.2041632439875,18.7075366118414,7.97057518965919,84.4516745655473,7.67163983039632,2361.39718843976,1896.97506583823,60.9392822823164,8.85035497477576
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0490359360451336,0.496016615500379,0.142224799860938,0.0610410350640662,0.617452628848569,4.42730680401075,1.90014252174893,19.2206438506397,30.4843025900063,13.0834663512945,132.34409745149,35.1680872726912,15.0936858441526,152.678210546478,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0242556800279594,0.256999369223046,0.0708676146676693,0.0301940155425335,0.319918589781743,2.20603349703399,0.939907601083426,9.95872555739303,15.1896842988952,6.47175110884963,68.5709883551275,17.5235153072945,7.46610840550355,79.1066318715253,358.009858751829,110198.535460522,88525.5030724505,2843.83317317477,413.016565489535
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0306855042885889,0.297509916968115,0.0788712360428273,0.0340444681751533,0.330076599190192,2.75471747792456,1.18906329118282,11.5285092825145,26.1864741393913,11.3032916711726,109.590552429262,29.09115233666,12.5570849348192,121.746648227935,30.0869590819547,12312.1489896137,11097.3829486421,317.73287715132,33.424290163729
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0306855042885889,0.297509916968115,0.0788712360428273,0.0340444681751533,0.330076599190192,2.75471747792456,1.18906329118282,11.5285092825145,26.1864741393913,11.3032916711726,109.590552429262,29.09115233666,12.5570849348192,121.746648227935,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0100704023604979,0.10670024717868,0.0262232824763384,0.0111727508027447,0.118380103360609,0.915894541413007,0.390228091469293,4.13463457817384,8.7065366649473,3.70952662391482,39.3040311120236,9.67229047700214,4.12099786854736,43.6637460407367,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
