Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,AGO,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,0.5,51.2124931974298,168.852988403892
Africa,AGO,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,0.5,51.2124931974298,59.5951723778441
Africa,AGO,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),18,11,25,17222.09796,0.5,16.3801287264,525.700934579439
Africa,AGO,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,,,,,0.5,7.104067264,
Africa,AGO,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,0.5,49.9931481213006,55.6221608859879
Africa,AGO,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,0.5,16.3801287264,8.76168224299065
Africa,AGO,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,0.5,30.7904951376001,48.6760124610591
Africa,AGO,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,0.5,15.3434117184,408.878504672897
Africa,BDI,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,0.5,19.1567379445056,45.6896321563472
Africa,BDI,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,0.5,19.1567379445056,49.6626436482034
Africa,BDI,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),15,2.8,21,5581.3956,0.5,6.3702328448,438.084112149533
Africa,BDI,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,,,,,0.5,5.5132224224,
Africa,BDI,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,0.5,19.1567379445056,44.6963792833831
Africa,BDI,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,0.5,6.3702328448,4.67289719626168
Africa,BDI,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,0.5,13.186381988736,22.1254602095723
Africa,BEN,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,0.5,16.539267539168,178.785517133532
Africa,BEN,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,0.5,16.539267539168,50.6558965211675
Africa,BEN,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),14,1.9,31,4150.993,0.5,5.07607144,408.878504672897
Africa,BEN,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,0.5,15.1273788468,47.6761379022753
Africa,BEN,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,0.5,5.35045368,934.579439252337
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,0.5,33.4775960937018,80.4534827100896
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,0.5,33.4775960937018,27.8110804429939
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),16,1.6,22,10289.76256,0.5,11.0100459392,467.289719626168
Africa,BFA,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,,,,,0.5,6.0907396,
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,0.5,10.8849317808,32.1261682242991
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,0.5,33.4775960937018,25.8245746970658
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,0.5,11.0100459392,1.46028037383178
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,0.5,22.543069060512,14.3077976021901
Africa,BFA,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,0.5,6.1305937616,1080.60747663551
Africa,BWA,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,,,,,0.5,2.5004357577024,
