ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.5138243656993,194.262853017485
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.5138243656993,68.5633598885242
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),17.0816326530612,11,25,16343.4194926531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.122686644124,578.622888990214
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.918367346938776,,,381.083142857143,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,6.12501388383785,31.1087574725922
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,43.4539714046112,63.9924692292893
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.122686644124,10.1621941077134
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,26.6551387532981,56.2277517619207
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,13.2288457172807,474.235725026627
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,39.5914032132074
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,43.0341339273994
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (2.8-21),14.234693877551,2.8,21,5296.63051836735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,363.175534844688
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.76530612244898,,,246.454607142857,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,6.31107447094077,19.5255663894994
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,38.7307205346594
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,59.5348864,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,4.08214507983133
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,15.1561085025586,19.2499789738735
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,18 (5.2-49),18,5.2,49,5913.963,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,110.255307711658
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,31.2390038516364
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-31),13.2857142857143,1.9,31,3939.20764285714,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.16472532658924,241.233322940376
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,24.5299415160404,29.4014153897754
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,32 (12-64),32,12,64,10000.848,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.6060618307292,581.03510041553
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,8.1 (2-15),8.1,2,15,5386.778397,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,49.2437493714567
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,17.0225306469233
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,16 (-1.6-22),15.1836734693878,1.6,22,9764.77467428572,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,273.632916274858
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.816326530612245,,,290.422448979592,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.87062818421007,14.7114471115515
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MenA,2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,699.382299,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.6400768173981,19.8236749828156
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,PCV3,2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,1729.089362,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,15.8066356007145
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RCV1,2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,32.155508,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,0.901076135582528
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,RotaC,2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,645.0833389,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,36.6819204051346,8.79293302770626
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,YFV,2018,49,358095.43,37 (13-73),37,13,73,13249.53091,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,9.93521567876443,666.796340331071
BWA,Africa,Botswana,AFR,2020,0,both,53410,HepB3,2018,93,49671.3,,12.7488888888889,,,633.253884666667,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,76.3967392699564
BWA,Africa,Botswana,AFR,2020,0,both,53410,Hib3,2018,93,49671.3,,3.01044444444444,,,149.532689133333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,18.0398575368677
BWA,Africa,Botswana,AFR,2020,0,both,53410,MCV1,2018,93,49671.3,,13.8378095238095,,,687.3419882,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39813032091176,245.807553816502
BWA,Africa,Botswana,AFR,2020,1,both,54151,MCV2,2018,74,40071.74,,0.669755102040816,,,26.8382523126531,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.12792527487085,11.8971765730341
BWA,Africa,Botswana,AFR,2020,0,both,53410,PCV3,2018,77,41125.7,,2.79216216216216,,,114.829623432432,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,3.43147485604772,16.7318176949561
BWA,Africa,Botswana,AFR,2020,0,both,53410,RCV1,2018,79,42193.9,,0.124583333333333,,,5.25665670833333,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.18765908980676,2.21303265956084
BWA,Africa,Botswana,AFR,2020,0,both,53410,RotaC,2018,74,39523.4,,1.00787878787879,,,39.8347964848485,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,2.21169826816713,9.00547716164289
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,HepB3,2018,74,113332.48,24 (5.2-41),24,5.2,41,2719.97952,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,197.841734935927
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,Hib3,2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,407.996928,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,29.676260240389
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MCV1,2018,72,110269.44,15 (8.5-20),14.234693877551,8.5,20,1569.65172244898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.25628062022096,347.840536407936
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,MenA,2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,8.0864256,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.06825723520255,1.95488874941808
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,PCV3,2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,368.943168,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.78123612510017,27.2032385536899
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,YFV,2018,70,107206.4,24 (6.5-48),24,6.5,48,2572.9536,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.19360615854816,586.466624825423
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,HepB3,2018,94,818214.54,15 (3.5-33),15,3.5,33,12273.2181,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,91.6377639908088
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,Hib3,2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,11.6074501055024
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MCV1,2018,90,783396.9,14 (6.9-19),13.2857142857143,6.9,19,10407.9873857143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,240.598836716046
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,MenA,2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,26.8095828,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,6.72912754732379,1.99205488463823
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,PCV3,2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,1554.607626,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.9659404895072,11.6074501055024
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RCV1,2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,101.841597,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,2.35424668184518
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,RotaC,2018,72,626717.52,0.85 (0.51-1.3),0.85,0.51,1.3,532.709892,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,34.4003354657636,7.74280083009905
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.1486865773033,959.808262598419
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,42.50240159191
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,19.3192734508682
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),10.4387755102041,4.8,16,6327.68319857143,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.5232436163678,170.803864852808
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,61.0957740207854,18.2153149679614
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,18.5232436163678,1.96349310915838
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,40.4559817758447,11.5225000491356
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.3059158818481,441.785949560635
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,82.1237541811266
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,28.7433139633943
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),13.2857142857143,9.2,18,40814.17344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,323.429100551526
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,191.102924561707,26.2796013379605
