ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0785976587125338,0.789595837379098,0.236574068059055,0.0978401317150224,0.982906641193433,7.36429920938157,3.04565927511068,30.5968386984401,50.7070179231217,20.9709430673348,210.675096728308,58.4979376317721,24.193040132873,243.04443790532,147.823716015987,45501.420179007,36552.5376088193,1174.23019816792,170.536207297983
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0785976587125338,0.789595837379098,0.236574068059055,0.0978401317150224,0.982906641193433,7.36429920938157,3.04565927511068,30.5968386984401,50.7070179231217,20.9709430673348,210.675096728308,58.4979376317721,24.193040132873,243.04443790532,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),17.2577319587629,11,25,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0248588093079297,0.274229890825128,0.0756559670100794,0.0309448044230179,0.341367530255047,2.35508981440115,0.963278860682275,10.6264082694737,16.2160143190908,6.63267434752725,73.1683299739069,18.7075366118414,7.65175682194047,84.4103356644608,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0107812738456601,0.118933594647595,0.032812017996924,0.0134207719465681,0.148051211146397,1.02140323398692,0.417774361519328,4.60867679259432,7.03289079109249,2.87659306541949,31.7331289888722,8.11346483621148,3.31856947273105,36.6087905872605,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0767262858860449,0.77079593648912,0.230941352152887,0.0955106047694266,0.959504102117399,7.18895875201534,2.97314357808424,29.8683425389534,49.4997079725712,20.4716348990649,205.659022996681,57.1051295929204,23.6170153678046,237.257665574241,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0248588093079297,0.274229890825128,0.0756559670100794,0.0309448044230179,0.341367530255047,2.35508981440115,0.963278860682275,10.6264082694737,16.2160143190908,6.63267434752725,73.1683299739069,18.7075366118414,7.65175682194047,84.4103356644608,7.67163983039632,2361.39718843976,1896.97506583823,60.9392822823164,8.85035497477576
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0469960227334963,0.49377089632397,0.142224799860938,0.0585017051353238,0.614657107154744,4.42730680401075,1.82109588092298,19.1336222325538,30.4843025900063,12.5391892491342,131.744908496435,35.1680872726912,14.465782857926,151.986958732468,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0232854669466683,0.256873568621006,0.0708676146676693,0.0289862724975104,0.319761990365487,2.20603349703399,0.902311844183397,9.95385078406399,15.1896842988952,6.21288483186097,68.537423013533,17.5235153072945,7.16746841548854,79.0679093565835,358.009858751829,110198.535460522,88525.5030724505,2843.83317317477,413.016565489535
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.029400536021614,0.295359190587171,0.0788712360428273,0.0326188418970355,0.327690445287004,2.75471747792456,1.13927077083754,11.4451686352529,26.1864741393913,10.8299616266923,108.798312309626,29.09115233666,12.0312517754485,120.866530580753,30.0869590819547,12312.1489896137,11097.3829486421,317.73287715132,33.424290163729
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.029400536021614,0.295359190587171,0.0788712360428273,0.0326188418970355,0.327690445287004,2.75471747792456,1.13927077083754,11.4451686352529,26.1864741393913,10.8299616266923,108.798312309626,29.09115233666,12.0312517754485,120.866530580753,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
