ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,17 (5.7-39),17,5.7,39,17294.76504,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0789537524210062,0.79410203077802,0.236574068059055,0.0982834051650276,0.988516051994032,7.36429920938157,3.05945790631399,30.7714536926483,50.7070179231217,21.0659537967806,211.877411488914,58.4979376317721,24.3026488606806,244.431483264335,147.823716015987,45501.420179007,36552.5376088193,1174.23019816792,170.536207297983
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0789537524210062,0.79410203077802,0.236574068059055,0.0982834051650276,0.988516051994032,7.36429920938157,3.05945790631399,30.7714536926483,50.7070179231217,21.0659537967806,211.877411488914,58.4979376317721,24.3026488606806,244.431483264335,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-25),17.2577319587629,11,25,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0249324658379575,0.273638222392145,0.0756559670100794,0.0310364937267152,0.340631008094427,2.35508981440115,0.966133051220852,10.6034811176956,16.2160143190908,6.6523269290806,73.0104646478136,18.7075366118414,7.67442893986612,84.2282149959958,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0108132187071743,0.118676987851879,0.032812017996924,0.0134605376280066,0.147731781240938,1.02140323398692,0.419012224903005,4.59873327926032,7.03289079109249,2.88511639656043,31.6646627445616,8.11346483621148,3.32840237779861,36.5298047929148,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0770739011728871,0.77519483956902,0.230941352152887,0.0959433240896698,0.964979955517984,7.18895875201534,2.98661367044937,30.0388000332995,49.4997079725712,20.5643834682858,206.832711215369,57.1051295929204,23.7240143639977,238.611686043755,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,287.034966,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0249324658379575,0.273638222392145,0.0756559670100794,0.0310364937267152,0.340631008094427,2.35508981440115,0.966133051220852,10.6034811176956,16.2160143190908,6.6523269290806,73.0104646478136,18.7075366118414,7.67442893986612,84.2282149959958,7.67163983039632,2361.39718843976,1896.97506583823,60.9392822823164,8.85035497477576
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0471726328461266,0.495998418071457,0.142224799860938,0.0587215533720907,0.617429976280137,4.42730680401075,1.82793952278741,19.2199387002689,30.4843025900063,12.5863112713134,132.339242125617,35.1680872726912,14.520144980319,152.672609220238,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,14 (4.1-29),14,4.1,29,12547.18248,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0233544616709981,0.256319347557199,0.0708676146676693,0.0290721586807205,0.319072083531488,2.20603349703399,0.904985389751178,9.93237471784147,15.1896842988952,6.23129357913879,68.3895491637747,17.5235153072945,7.18870558924168,78.8973153127049,358.009858751829,110198.535460522,88525.5030724505,2843.83317317477,413.016565489535
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,1750.52862,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0295337377743699,0.297044794249106,0.0788712360428273,0.0327666244718279,0.329560562189271,2.75471747792456,1.14443233875683,11.5104857771529,26.1864741393913,10.8790277345311,109.41922013808,29.09115233666,12.0857604355341,121.556311271671,30.0869590819547,12312.1489896137,11097.3829486421,317.73287715132,33.424290163729
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0295337377743699,0.297044794249106,0.0788712360428273,0.0327666244718279,0.329560562189271,2.75471747792456,1.14443233875683,11.5104857771529,26.1864741393913,10.8790277345311,109.41922013808,29.09115233666,12.0857604355341,121.556311271671,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
