run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.141750322673363,0.651053947663437,0.236574068059055,0.176453986902248,0.810446583732881,7.36429920938157,5.49282500359283,25.2283404719582,50.7070179231217,37.8209477897004,173.710203253627,58.4979376317721,43.6319771028689,200.400044256982,2.17387817670569,669.138532044221,537.537317776755,17.2680911495283,2.50788540144092
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.141750322673363,0.651053947663437,0.236574068059055,0.176453986902248,0.810446583732881,7.36429920938157,5.49282500359283,25.2283404719582,50.7070179231217,37.8209477897004,173.710203253627,58.4979376317721,43.6319771028689,200.400044256982,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,10.5463917525773,23.0103092783505,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0450462579738535,0.222763882958545,0.0756559670100794,0.0560745941498112,0.277301487182064,2.35508981440115,1.74554249648682,8.63210046464364,16.2160143190908,12.0189650282231,59.4364868305818,18.7075366118414,13.8656283768335,68.5686526653661,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
0,Africa,AGO,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,0.45360824742268,0.989690721649485,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0195365770308011,0.0966127699580744,0.032812017996924,0.0243195700898078,0.120265747006835,1.02140323398692,0.757042359943542,3.74374483587538,7.03289079109249,5.2126291209511,25.777624061023,8.11346483621148,6.01352762801525,29.7382474138633,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.138375314990664,0.63555266319526,0.230941352152887,0.172252701499814,0.791150236501146,7.18895875201534,5.36204345588824,24.6276656988163,49.4997079725712,36.9204490328028,169.574246033303,57.1051295929204,42.5931205051815,195.628614631816,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0450462579738535,0.222763882958545,0.0756559670100794,0.0560745941498112,0.277301487182064,2.35508981440115,1.74554249648682,8.63210046464364,16.2160143190908,12.0189650282231,59.4364868305818,18.7075366118414,13.8656283768335,68.5686526653661,,,,,
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0849504039002684,0.404703725993962,0.142224799860938,0.10574817167577,0.503784292120336,4.42730680401075,3.2918281511354,15.682269382266,30.4843025900063,22.6659433998577,107.980554840678,35.1680872726912,26.1484701265691,124.571312241058,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
0,Africa,AGO,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0421952289881665,0.20866490302446,0.0708676146676693,0.0525255692036206,0.259750760145224,2.20603349703399,1.63506512329145,8.08576499219783,15.1896842988952,11.258271039095,55.6746838666209,17.5235153072945,12.9880569605783,64.2288645219885,24.0378048019085,7399.04452377792,5943.85520629311,190.943084484591,27.7311122542974
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0530236591789094,0.24353568991541,0.0788712360428273,0.058827851107464,0.270194127066128,2.75471747792456,2.05466679318274,9.43700798422215,26.1864741393913,19.5317593458923,89.7086425422643,29.09115233666,21.6982776493614,99.659380343468,0.392438596721149,160.593247690613,144.748473243158,4.14434187588679,0.435969002135596
0,Africa,BDI,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0530236591789094,0.24353568991541,0.0788712360428273,0.058827851107464,0.270194127066128,2.75471747792456,2.05466679318274,9.43700798422215,26.1864741393913,19.5317593458923,89.7086425422643,29.09115233666,21.6982776493614,99.659380343468,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
