Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,AGO,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,0.5,51.2124931974298,2.48313218241017
Africa,AGO,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,0.5,51.2124931974298,59.5951723778441
Africa,AGO,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),18,11,24,17222.09796,0.5,16.3801287264,525.700934579439
Africa,AGO,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,,,,,0.5,7.104067264,
Africa,AGO,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,0.5,49.9931481213006,55.6221608859879
Africa,AGO,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,0.5,16.3801287264,
Africa,AGO,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,0.5,30.7904951376001,48.6760124610591
Africa,AGO,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,0.5,15.3434117184,27.4532710280374
Africa,BDI,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,0.5,19.1567379445056,0.595951723778441
Africa,BDI,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,0.5,19.1567379445056,49.6626436482034
Africa,BDI,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),15,3,21,5581.3956,0.5,6.3702328448,438.084112149533
Africa,BDI,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,,,,,0.5,5.5132224224,
Africa,BDI,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,0.5,19.1567379445056,44.6963792833831
Africa,BDI,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,0.5,6.3702328448,
Africa,BDI,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,0.5,13.186381988736,22.1254602095723
