ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.077504325263911,0.802411393574791,0.236574068059055,0.0964791256701358,0.998859733521206,7.36429920938157,3.00329260397655,31.0934415010231,50.7070179231217,20.6792265724638,214.094464477404,58.4979376317721,23.8565026273744,246.989177105523,2.17387817670569,669.138532044221,537.537317776755,17.2680911495283,2.50788540144092
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.077504325263911,0.802411393574791,0.236574068059055,0.0964791256701358,0.998859733521206,7.36429920938157,3.00329260397655,31.0934415010231,50.7070179231217,20.6792265724638,214.094464477404,58.4979376317721,23.8565026273744,246.989177105523,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,10.5463917525773,23.0103092783505,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0244958223097555,0.277085701152466,0.0756559670100794,0.0304929500510945,0.344922507122766,2.35508981440115,0.949213114503026,10.7370709196581,16.2160143190908,6.53582439299191,73.9302996911571,18.7075366118414,7.54002627985578,85.2893788190904,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,0.45360824742268,0.989690721649485,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0106238462641033,0.120172160534195,0.032812017996924,0.0132248025555277,0.149593005793562,1.02140323398692,0.411674042734001,4.65667122070007,7.03289079109249,2.83458920800014,32.0635955080853,8.11346483621148,3.27011189955377,36.9900318951131,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0756589841861988,0.783306360394439,0.230941352152887,0.0941820036303707,0.975077358913559,7.18895875201534,2.93178563721521,30.3531214652845,49.4997079725712,20.1868640350242,208.996977227942,57.1051295929204,23.288490660056,241.108482412534,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0244958223097555,0.277085701152466,0.0756559670100794,0.0304929500510945,0.344922507122766,2.35508981440115,0.949213114503026,10.7370709196581,16.2160143190908,6.53582439299191,73.9302996911571,18.7075366118414,7.54002627985578,85.2893788190904,,,,,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0463425093514378,0.501372999470307,0.142224799860938,0.0576881969923905,0.624120375976392,4.42730680401075,1.79577223736821,19.4282037294744,30.4843025900063,12.3648228347475,133.773254822335,35.1680872726912,14.2646257784596,154.326951927256,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0229454538091381,0.259548631459272,0.0708676146676693,0.0285630165035569,0.323091968697274,2.20603349703399,0.8891363351041,10.0575094690468,15.1896842988952,6.12216462128356,69.2511667993117,17.5235153072945,7.06280942670035,79.891316868515,24.0378048019085,7399.04452377792,5943.85520629311,190.943084484591,27.7311122542974
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0289915595970435,0.300153025769292,0.0788712360428273,0.032165097199222,0.333009033756653,2.75471747792456,1.12342293438543,11.6309297485601,26.1864741393913,10.6793113466748,110.564166205245,29.09115233666,11.8638909378565,122.828258013331,0.392438596721149,160.593247690613,144.748473243158,4.14434187588679,0.435969002135596
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0289915595970435,0.300153025769292,0.0788712360428273,0.032165097199222,0.333009033756653,2.75471747792456,1.12342293438543,11.6309297485601,26.1864741393913,10.6793113466748,110.564166205245,29.09115233666,11.8638909378565,122.828258013331,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
