ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0805108077285438,0.789879981445422,0.236574068059055,0.100221662600077,0.983260350112128,7.36429920938157,3.11979379948107,30.6078492810101,50.7070179231217,21.4813977011148,210.750910297508,58.4979376317721,24.7819239709245,243.131899910076,2.17387817670569,669.138532044221,537.537317776755,17.2680911495283,2.50788540144092
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0805108077285438,0.789879981445422,0.236574068059055,0.100221662600077,0.983260350112128,7.36429920938157,3.11979379948107,30.6078492810101,50.7070179231217,21.4813977011148,210.750910297508,58.4979376317721,24.7819239709245,243.131899910076,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,11,24,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0253827138994734,0.274719809592938,0.0756559670100794,0.0315969726311094,0.341977392146068,2.35508981440115,0.983580163604594,10.6453926217264,16.2160143190908,6.77245934293229,73.2990470812057,18.7075366118414,7.81301919306747,84.561136904671,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.011008491440858,0.119146072579762,0.032812017996924,0.0137036175148241,0.148315708450901,1.02140323398692,0.426579043333248,4.61691031246579,7.03289079109249,2.93721786431102,31.7898210416831,8.11346483621148,3.38850901659995,36.6741931351795,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0785938837350071,0.771073315220531,0.230941352152887,0.0978354325381705,0.959849389395172,7.18895875201534,3.04551299473153,29.8790909647956,49.4997079725712,20.9699358510882,205.733031480901,57.1051295929204,24.191878162093,237.343045150312,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0253827138994734,0.274719809592938,0.0756559670100794,0.0315969726311094,0.341977392146068,2.35508981440115,0.983580163604594,10.6453926217264,16.2160143190908,6.77245934293229,73.2990470812057,18.7075366118414,7.81301919306747,84.561136904671,,,,,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0480648842285996,0.496300793926343,0.142224799860938,0.0598322479425658,0.617806380538917,4.42730680401075,1.86251426385823,19.2316557646458,30.4843025900063,12.8243762881357,132.419920188318,35.1680872726912,14.7947876841651,152.765683127429,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0237762130197599,0.257332479871866,0.0708676146676693,0.0295971642367354,0.320333253402646,2.20603349703399,0.921328254515696,9.97163359503481,15.1896842988952,6.3438226756581,68.6598668861927,17.5235153072945,7.31852430743029,79.209166214502,24.0378048019085,7399.04452377792,5943.85520629311,190.943084484591,27.7311122542974
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0301161757427111,0.295465478586001,0.0788712360428273,0.0334128185408812,0.327808368015584,2.75471747792456,1.16700181003005,11.4492872952075,26.1864741393913,11.0935741918619,108.837464485214,29.09115233666,12.3241049961756,120.910025627023,0.392438596721149,160.593247690613,144.748473243158,4.14434187588679,0.435969002135596
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0301161757427111,0.295465478586001,0.0788712360428273,0.0334128185408812,0.327808368015584,2.75471747792456,1.16700181003005,11.4492872952075,26.1864741393913,11.0935741918619,108.837464485214,29.09115233666,12.3241049961756,120.910025627023,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.3814432989691,3,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00987133864900485,0.106838547084529,0.0262232824763384,0.0109518967432183,0.118533542153696,0.915894541413007,0.382514372648938,4.13999369952551,8.7065366649473,3.63619964936063,39.3549751720987,9.67229047700214,4.03953725740179,43.7203409608625,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00854331182308705,0.0924651716371536,0.0226953696136075,0.00947849853585943,0.102586796798441,0.792675942197917,0.331053333144623,3.5830254009397,7.5352148551082,3.14700858313876,34.0604082830228,8.37104232026677,3.49608372664233,37.8384856523981,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0301161757427111,0.295465478586001,0.0788712360428273,0.0334128185408812,0.327808368015584,2.75471747792456,1.16700181003005,11.4492872952075,26.1864741393913,11.0935741918619,108.837464485214,29.09115233666,12.3241049961756,120.910025627023,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00987133864900485,0.106838547084529,0.0262232824763384,0.0109518967432183,0.118533542153696,0.915894541413007,0.382514372648938,4.13999369952551,8.7065366649473,3.63619964936063,39.3549751720987,9.67229047700214,4.03953725740179,43.7203409608625,,,,,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0205843368497415,0.212546495948808,0.0542862923177582,0.0228375846196623,0.235812726068199,1.89604481636687,0.797643052927484,8.23617671801633,18.0238913604764,7.58243244373922,78.2934839460504,20.0231526579705,8.42349741813611,86.9780198860837,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0260012685514739,0.25509471461574,0.0776160128775278,0.0328810588531328,0.322591350025797,2.37832816287409,1.00754915636961,9.88492019135994,32.7923740718662,13.8920815668846,136.293218759979,35.3096944582727,14.9585130506588,146.755825015981,1.34921183065741,776.200697171296,613.794186712125,20.0309857334528,1.45278464424667
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0260012685514739,0.25509471461574,0.0776160128775278,0.0328810588531328,0.322591350025797,2.37832816287409,1.00754915636961,9.88492019135994,32.7923740718662,13.8920815668846,136.293218759979,35.3096944582727,14.9585130506588,146.755825015981,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.4226804123711,1.9,30,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00786590088801611,0.0851334811080836,0.0238175694450949,0.00994717428958311,0.10765932428048,0.72982357740872,0.304803659410624,3.29892239293824,10.062802993483,4.2026309799856,45.4855216500305,10.8352782971732,4.52524771457382,48.9772368483573,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0237816480653725,0.233318336538787,0.0709902556806657,0.0300741391949385,0.295053064047985,2.17530014897021,0.921538862533183,9.04108554087799,29.9930250657313,12.7061721648334,124.658431792664,32.2954522484201,13.6815668146269,134.227888734129,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
BEN,Africa,Benin,AFR,2020,0,both,400675,YFV,2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,937.5795,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00829108471980077,0.0897352908977097,0.0251050056313162,0.0104848593863173,0.11347874721456,0.769273500511894,0.32127953289228,3.47724252228625,10.606738290428,4.42980022214698,47.9441984959781,11.4209690159393,4.76985569914538,51.6246550563766,41.0464076512028,23613.9718843976,18673.158528004,609.392822823165,44.1973523965474
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,HepB3,2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,99.7551555,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0526298981758839,0.51634437869269,0.178188181395447,0.075487207628682,0.740594161744705,4.81404085316465,2.0394085543155,20.0083446743417,66.8736463601113,28.3301888382243,277.943417352504,71.9901087070112,30.4977144983443,299.208700567283,0.692839317037208,401.483119226533,279.915184943205,10.360854689717,0.745848035284508
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,Hib3,2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,1862.096236,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0526298981758839,0.51634437869269,0.178188181395447,0.075487207628682,0.740594161744705,4.81404085316465,2.0394085543155,20.0083446743417,66.8736463601113,28.3301888382243,277.943417352504,71.9901087070112,30.4977144983443,299.208700567283,12.9330005846946,7494.35155889528,5225.08345227316,193.402620874717,13.9224966586441
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,MCV1,2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,9248.85230103093,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0170612118355552,0.184655308547828,0.0585933621114805,0.0244709430355239,0.264851616651529,1.58299409489424,0.661121958627762,7.15539320622832,21.9899644645748,9.18389299357802,99.3982497108008,23.6724033820939,9.88654710707686,107.003149842229,195.350935681226,113200.999239638,78924.0621099191,2921.31610941002,210.297117940563
BFA,Africa,Burkina Faso,AFR,2020,1,both,711535,MCV2,2018,50,355767.5,,0.618556701030928,,,220.062371134021,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0225989618609056,0.00943823478345587,0.102151017927923,0.0324137531196772,0.0135372860947971,0.146515485818282,0.875709772110094,0.365731597858915,3.95835194470701,12.1648127634162,5.08051474508312,54.9869509198662,13.0955352505068,5.46922186382029,59.1939693683194,8.40219078198822,4868.86018235003,3394.58331655566,125.648004705807,9.04503733077689
