ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0809456944494959,0.798748204246374,0.236574068059055,0.100763019362556,0.994299713130519,7.36429920938157,3.13664565991797,30.951492914547,50.7070179231217,21.5974314967165,213.117074869247,58.4979376317721,24.9157858704465,245.861615701171,2.17387817670569,669.138532044221,537.537317776755,17.2680911495283,2.50788540144092
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0809456944494959,0.798748204246374,0.236574068059055,0.100763019362556,0.994299713130519,7.36429920938157,3.13664565991797,30.951492914547,50.7070179231217,21.5974314967165,213.117074869247,58.4979376317721,24.9157858704465,245.861615701171,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,10.5463917525773,23.0103092783505,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.025575595241762,0.276378527185898,0.0756559670100794,0.031837075660182,0.34404220107844,2.35508981440115,0.991054315618279,10.7096679284535,16.2160143190908,6.82392275436393,73.7416158902076,18.7075366118414,7.87238974088415,85.0717045469254,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,0.45360824742268,0.989690721649485,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0110921441430117,0.119865458950235,0.032812017996924,0.0138077502782054,0.149211216770029,1.02140323398692,0.429820585541705,4.64478653432162,7.03289079109249,2.95953756292585,31.9817632810032,8.11346483621148,3.41425804288877,36.8956264910451,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0790184160102222,0.779730389859555,0.230941352152887,0.098363899853924,0.970625910436936,7.18895875201534,3.06196362039611,30.2145526070578,49.4997079725712,21.0832069372709,208.042858800931,57.1051295929204,24.3225528735312,240.007767708286,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.025575595241762,0.276378527185898,0.0756559670100794,0.031837075660182,0.34404220107844,2.35508981440115,0.991054315618279,10.7096679284535,16.2160143190908,6.82392275436393,73.7416158902076,18.7075366118414,7.87238974088415,85.0717045469254,,,,,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0483524715651622,0.499565685036368,0.142224799860938,0.0601902431214269,0.621870590357283,4.42730680401075,1.87365827315004,19.3581702951593,30.4843025900063,12.9011085694877,133.291038319709,35.1680872726912,14.8833095573243,153.770644890262,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0239568866821569,0.258886215338689,0.0708676146676693,0.0298220708715629,0.322267378225374,2.20603349703399,0.928329358933578,10.0318408443742,15.1896842988952,6.39202890915102,69.0744250110805,17.5235153072945,7.37413722563832,79.6874194490188,24.0378048019085,7399.04452377792,5943.85520629311,190.943084484591,27.7311122542974
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302788511062539,0.29878275938263,0.0788712360428273,0.0335933010314059,0.331488772269227,2.75471747792456,1.17330548036734,11.5778319260769,26.1864741393913,11.1534971790986,110.059415802906,29.09115233666,12.3906748116036,122.267519260635,0.392438596721149,160.593247690613,144.748473243158,4.14434187588679,0.435969002135596
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302788511062539,0.29878275938263,0.0788712360428273,0.0335933010314059,0.331488772269227,2.75471747792456,1.17330548036734,11.5778319260769,26.1864741393913,11.1534971790986,110.059415802906,29.09115233666,12.3906748116036,122.267519260635,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.3814432989691,2.87628865979381,20.1340206185567,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0099463502122422,0.107483622435731,0.0262232824763384,0.0110351193865024,0.119249230156019,0.915894541413007,0.385421070724385,4.16499036938459,8.7065366649473,3.66383085822096,39.5925946935493,9.67229047700214,4.07023339854409,43.9843179155256,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,0.123711340206186,0.865979381443299,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00860823180991563,0.0930234626725101,0.0226953696136075,0.00955052493649247,0.103206200710038,0.792675942197917,0.333568982634231,3.60465917855976,7.5352148551082,3.17092246571703,34.2660599923996,8.37104232026677,3.52265020509767,38.0669488343419,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302788511062539,0.29878275938263,0.0788712360428273,0.0335933010314059,0.331488772269227,2.75471747792456,1.17330548036734,11.5778319260769,26.1864741393913,11.1534971790986,110.059415802906,29.09115233666,12.3906748116036,122.267519260635,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0099463502122422,0.107483622435731,0.0262232824763384,0.0110351193865024,0.119249230156019,0.915894541413007,0.385421070724385,4.16499036938459,8.7065366649473,3.66383085822096,39.5925946935493,9.67229047700214,4.07023339854409,43.9843179155256,,,,,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0207074994185177,0.213944722938534,0.0542862923177582,0.0229742290793276,0.237364008843469,1.89604481636687,0.802415602467562,8.29035801386821,18.0238913604764,7.62780052453579,78.8085338972828,20.0231526579705,8.4738978555012,87.550200642933,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0261417168557447,0.257958740566136,0.0776160128775278,0.0330586689935537,0.326213181231664,2.37832816287409,1.01299152816011,9.99590119693776,32.7923740718662,13.9671209556358,137.823424181834,35.3096944582727,15.0393128696452,148.40349730057,1.34921183065741,776.200697171296,613.794186712125,20.0309857334528,1.45278464424667
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0261417168557447,0.257958740566136,0.0776160128775278,0.0330586689935537,0.326213181231664,2.37832816287409,1.01299152816011,9.99590119693776,32.7923740718662,13.9671209556358,137.823424181834,35.3096944582727,15.0393128696452,148.40349730057,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.4226804123711,1.82164948453608,28.7628865979382,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00792567327987298,0.085647504480017,0.0238175694450949,0.0100227621221747,0.108309355363039,0.72982357740872,0.307119839595078,3.31884079860066,10.062802993483,4.2345664581135,45.7601565047126,10.8352782971732,4.55963473311063,49.2729541631563,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
