ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0807974700433806,0.784172308111896,0.236574068059055,0.100578506291108,0.976155310090759,7.36429920938157,3.130901964181,30.386676939336,50.7070179231217,21.5578831738689,209.228024062918,58.4979376317721,24.8701611143843,241.375028620457,2.17387817670569,669.138532044221,537.537317776755,17.2680911495283,2.50788540144092
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0807974700433806,0.784172308111896,0.236574068059055,0.100578506291108,0.976155310090759,7.36429920938157,3.130901964181,30.386676939336,50.7070179231217,21.5578831738689,209.228024062918,58.4979376317721,24.8701611143843,241.375028620457,52.1730762409366,16059.3247690613,12900.8956266421,414.434187588679,60.1892496345821
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,11,24,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0255213759113989,0.270378447257935,0.0756559670100794,0.031769582219396,0.336573166757715,2.35508981440115,0.988953316566709,10.477164831245,16.2160143190908,6.80945628667495,72.1407115295704,18.7075366118414,7.85570056137246,83.224827974831,441.31701292383,135841.199087566,109124.957395642,3505.57933129202,509.123512981946
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0263587931351464,0.0110686292014418,0.117263222294492,0.032812017996924,0.0137784783505404,0.145971894106707,1.02140323398692,0.428909381555871,4.54394986391158,7.03289079109249,2.95326345108878,31.2874505285724,8.11346483621148,3.40701994019663,36.0946355088852,18.9813768999497,5842.63221882003,4693.54655465128,150.777605646969,21.8977855045998
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.185521516181041,0.0788737207566334,0.765501538871137,0.230941352152887,0.0981837799508434,0.95291351699336,7.18895875201534,3.05635667931955,29.6631846312565,49.4997079725712,21.0446002411577,204.246404442373,57.1051295929204,24.2780144211847,235.628004129494,48.6948711582075,14988.7031177906,12040.8359181993,386.805241749434,56.1766329922767
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0255213759113989,0.270378447257935,0.0756559670100794,0.031769582219396,0.336573166757715,2.35508981440115,0.988953316566709,10.477164831245,16.2160143190908,6.80945628667495,72.1407115295704,18.7075366118414,7.85570056137246,83.224827974831,,,,,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.114253078813181,0.0482329901420165,0.489952442915626,0.142224799860938,0.0600415099610559,0.609903810548461,4.42730680401075,1.86902836800314,18.9856571629805,30.4843025900063,12.869229272274,130.726092283035,35.1680872726912,14.8465321403803,150.811605699479,42.6170042566922,13117.8830414774,10537.9548887777,338.526013973609,49.1649274433899
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0569298966976514,0.0239060989549813,0.253265887304901,0.0708676146676693,0.0297588491675355,0.315271067595834,2.20603349703399,0.926361334505525,9.81405313306491,15.1896842988952,6.37847804068287,67.5748437112431,17.5235153072945,7.35850432331091,77.9574337992088,24.0378048019085,7399.04452377792,5943.85520629311,190.943084484591,27.7311122542974
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302234057270573,0.293330444817938,0.0788712360428273,0.0335317863686596,0.325439624504443,2.75471747792456,1.17115697192347,11.3665547366951,26.1864741393913,11.1330733565998,108.051004885878,29.09115233666,12.367985520619,120.036329691896,0.392438596721149,160.593247690613,144.748473243158,4.14434187588679,0.435969002135596
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302234057270573,0.293330444817938,0.0788712360428273,0.0335317863686596,0.325439624504443,2.75471747792456,1.17115697192347,11.3665547366951,26.1864741393913,11.1330733565998,108.051004885878,29.09115233666,12.367985520619,120.036329691896,32.7032163934291,13382.7706408844,12062.3727702632,345.361822990566,36.3307501779663
BDI,Africa,Burundi,AFR,2020,0,both,422833,MCV1,2018,88,372093.04,15 (3-21),14.3814432989691,3,21,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00992526431207186,0.105150191064894,0.0262232824763384,0.0110117253353392,0.116660371609122,0.915894541413007,0.384603992092785,4.07456990376465,8.7065366649473,3.6560636702506,38.7330534870178,9.67229047700214,4.0616046519908,43.0294339534565,276.627080701551,113200.999239638,102032.134259498,2921.31610941002,307.311343340758
BDI,Africa,Burundi,AFR,2020,1,both,418226,MCV2,2018,77,322034.02,,0.618556701030928,,,199.196301030928,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.020456153347043,0.00858998267201944,0.091003956248136,0.0226953696136075,0.00953027817148943,0.100965630649741,0.792675942197917,0.332861828540753,3.52640330461527,7.5352148551082,3.1642002255854,33.522155967495,8.37104232026677,3.51518231496966,37.2405288590082,11.8979389549054,4868.86018235003,4388.47889288165,125.648004705807,13.2176921866993
BDI,Africa,Burundi,AFR,2020,0,both,422833,PCV3,2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,1712.47365,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302234057270573,0.293330444817938,0.0788712360428273,0.0335317863686596,0.325439624504443,2.75471747792456,1.17115697192347,11.3665547366951,26.1864741393913,11.1330733565998,108.051004885878,29.09115233666,12.367985520619,120.036329691896,29.4328947540862,12044.493576796,10856.1354932369,310.825640691509,32.6976751601697
BDI,Africa,Burundi,AFR,2020,0,both,422833,RCV1,2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00992526431207186,0.105150191064894,0.0262232824763384,0.0110117253353392,0.116660371609122,0.915894541413007,0.384603992092785,4.07456990376465,8.7065366649473,3.6560636702506,38.7330534870178,9.67229047700214,4.0616046519908,43.0294339534565,,,,,
BDI,Africa,Burundi,AFR,2020,0,both,422833,RotaC,2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,583.50954,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0489301888094676,0.0206563301314011,0.209827741961521,0.0542862923177582,0.0229174585876191,0.232796365876566,1.89604481636687,0.800432792591794,8.13082500100895,18.0238913604764,7.60895184043253,77.2920055603131,20.0231526579705,8.45295842174334,85.8654546691602,14.5708707806242,5962.67410976244,5374.37274758513,153.875460897095,16.187113213508
BEN,Africa,Benin,AFR,2020,0,both,400675,HepB3,2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,95.280515,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0260938472255916,0.253251400018159,0.0776160128775278,0.0329981333268718,0.320260304690531,2.37832816287409,1.01113657999168,9.81349175070366,32.7923740718662,13.9415449417061,135.30836385983,35.3096944582727,15.0117735022503,145.695367315242,1.34921183065741,776.200697171296,613.794186712125,20.0309857334528,1.45278464424667
BEN,Africa,Benin,AFR,2020,0,both,400675,Hib3,2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,1675.62285,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0260938472255916,0.253251400018159,0.0776160128775278,0.0329981333268718,0.320260304690531,2.37832816287409,1.01113657999168,9.81349175070366,32.7923740718662,13.9415449417061,135.30836385983,35.3096944582727,15.0117735022503,145.695367315242,23.7275184012166,13650.4260537021,10794.3115594201,352.269059450377,25.5489713298553
BEN,Africa,Benin,AFR,2020,0,both,400675,MCV1,2018,74,296499.5,14 (1.9-30),13.4226804123711,1.9,30,3979.81803092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00790887114119939,0.0837881274953317,0.0238175694450949,0.0100015142315385,0.105957997622836,0.72982357740872,0.306468756721476,3.2467899404441,10.062802993483,4.22558933145949,44.7667197158998,10.8352782971732,4.5499684735537,48.203255781462,183.650937326,105654.265956996,83547.9464036467,2726.56170211601,197.748978763934
BEN,Africa,Benin,AFR,2020,0,both,400675,PCV3,2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,1442.43,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0561367780379409,0.0238663236819436,0.231632378065389,0.0709902556806657,0.0301812195062852,0.292921010387681,2.17530014897021,0.924820042675314,8.97575465003384,29.9930250657313,12.7514130564385,123.757649871795,32.2954522484201,13.7302806423021,133.257957910282,22.3317820246744,12847.459815249,10159.3520559248,331.547350070943,24.0460906633932
