ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
AGO,Africa,Angola,AFR,2020,0,both,1211118,HepB3,2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,254.33478,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.14403275374855,0.179295208392616,5.58126920775629,38.4299319874093,44.3345291573067,2.86835999878983,882.906052202593,709.262624138466,22.7846723149056,3.30907143009422
AGO,Africa,Angola,AFR,2020,0,both,1211118,Hib3,2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,6104.03472,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.14403275374855,0.179295208392616,5.58126920775629,38.4299319874093,44.3345291573067,68.840639970956,21189.7452528622,17022.3029793232,546.832135557735,79.4177143222613
AGO,Africa,Angola,AFR,2020,0,both,1211118,MCV1,2018,79,956783.22,18 (11-24),17.2577319587629,11,24,16511.9083534021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,626.379666757364,180668.980832019,145136.342791698,9324.85062358809,677.134969551996
AGO,Africa,Angola,AFR,2020,1,both,1185592,MCV2,2018,35,414957.2,,0.742268041237113,,,308.009468041237,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0198186210465676,0.0246706648183793,0.383985782777248,5.28788236760003,5.71635743624222,26.9410609358006,7770.70885299008,6242.42334587948,401.068844025294,29.1240847119138
AGO,Africa,Angola,AFR,2020,0,both,1211118,PCV3,2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,5561.453856,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.140603402468822,0.175026274859459,5.44838184566686,37.5149336067566,43.2789451297518,64.2512639728922,19777.0955693381,15887.4827807016,510.376659853886,74.1232000341106
AGO,Africa,Angola,AFR,2020,0,both,1211118,RCV1,2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,,,,,
AGO,Africa,Angola,AFR,2020,0,both,1211118,RotaC,2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,2997.51705,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0862476565627455,0.107363020940284,3.34209669180639,23.0120683630484,26.5477757323578,56.455144872014,17377.3825832549,13959.7275847298,448.448582793674,65.1292400732925
AGO,Africa,Angola,AFR,2020,0,both,1211118,YFV,2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,842.4536808,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0428043895289946,0.0532838659331478,0.82933504712427,11.4208035016369,12.3462268042233,34.1178602239764,9840.73935021715,7905.33556496237,507.909127753143,36.8824172782264
BDI,Africa,Burundi,AFR,2020,0,both,422833,HepB3,2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,22.832982,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,0.517809684497584,211.897452528622,190.990799293895,5.46832135557735,0.575246607578122
BDI,Africa,Burundi,AFR,2020,0,both,422833,Hib3,2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,1902.7485,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,43.1508070414654,17658.1210440519,15915.8999411579,455.693446298112,47.9372172981768
