Vaccine,Household,Vaccinated children,Siblings,Parents,Grandparents
Diphtheria (DTP3),2.4 [0.6-8.1],983.8 [60.3-1156341.7],863.9 [52.9-1015411.2],52.7 [8.2-394],2.6 [0.6-8.4]
HepB3,2.8 [0.6-16.7],1289.9 [101.6-558914.7],1132.6 [89.2-490731.6],34.9 [7.6-417.5],3.3 [0.7-18.1]
Hib3,11.6 [3.1-40.8],4644.1 [281.8-7099195.7],4073.7 [247.2-6227366.1],225.3 [46.6-2017.4],12.6 [3.4-41.9]
MCV1,153.6 [43.6-596.9],64885.5 [4206.9-89669197.3],56961.1 [3693.1-78718083.2],2983.7 [636.1-29314.9],162 [48.4-614.9]
MCV2,5.2 [1.3-21.1],1876.2 [146.1-2731550.9],1805.5 [140.6-2628654.2],127.9 [19.2-1039],5.6 [1.5-21.7]
PCV3,12 [2.8-45.3],4648.6 [280.3-6220383.6],4022.2 [242.5-5382144.5],241.2 [42.8-2305.8],12.9 [3.1-46.5]
Pertussis (DTP3),65.3 [14.6-195.8],18519.2 [1401.9-33110561.3],16262.2 [1231-29075173],1269.7 [222.5-9760.3],69.3 [16.3-201]
RCV1,3.6 [1.5-54.9],6864.1 [135.7-3921374.2],6071.7 [120.1-3468664.8],63.2 [28.1-2738.5],4.2 [1.6-56.8]
RotaC,5.4 [1.4-20],2207.7 [141.4-3267867.9],1978.3 [126.7-2928280],113.2 [22.2-1044.8],5.7 [1.5-20.5]
Tetanus (DTP3),17 [3.2-61.7],5270 [368.4-7018654.5],4627.7 [323.5-6163247.8],360.8 [48.6-3103.1],18.3 [3.6-63.3]
YFV,31.7 [7.1-112.9],13177.2 [705-17201217.4],10377.7 [555.2-13546764.5],644.6 [105.6-5634],34.5 [7.9-117.2]
MenA,5.4 [1.7-291.1],2637.8 [126.6-2139287.9],2041.7 [98-1655854.2],137.8 [18-1907.1],5.7 [1.9-351.4]
"DTP3, HepB3, Hib3, PCV3, RotaC",110.2 [25.7-360.3],35143.6 [2614.6-55562946.3],30827.7 [2293.5-48739437.8],2265.1 [385.9-17964.2],120.5 [28.7-369.9]
"MCV1, RCV1, MenA, YFV",181.1 [48.3-673.3],80521.9 [4689-99307834.2],70687.9 [4116.4-87179573.3],3289.4 [705.2-33063.3],190.8 [53.7-694.5]
"DTP3, HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",115 [28.8-400.6],42378.8 [2870.3-60811007.4],37482 [2539.4-53798144.5],2297.4 [426.2-19833.9],124.5 [32-411.4]
